uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
472,5,24,train,0.5332826299225304,1230.596569190088,9.024363370290594,1.4173638560706956,2.0594,9.628870072869962,HOHMANN_TRANSFER,1,impulsive,10.0,817.9566615458749,medium,0.322178194188077,moderate,5.0,15.502564348993824,597.5510193212042,0.0004333529308256,0.9,False,1,0.9448328690798884,1.26,high,medium,0.39147187916777765,7.116066630393727,1.486335013589438,0.0039547537994386464,1.0,2026-01-22,1
472,5,24,train,0.2794015057124508,510.3799050970711,10.071915445607305,1.4173638560706956,2.0594,9.628870072869962,HOHMANN_TRANSFER,1,impulsive,10.0,1032.6078349497682,far,0.1945951785697099,good,10.0,37.71195973933746,247.82941880988204,0.0005474382963006,0.9,False,1,0.9448328690798884,1.26,high,medium,-0.0987461624591216,6.237112768180233,1.012828390675037,0.07185130902143744,1.0,2026-01-22,1
472,5,24,train,0.0764254054134581,728.0412235023741,9.369065875086438,1.4173638560706956,2.0594,9.628870072869962,HOHMANN_TRANSFER,1,impulsive,10.0,2001.6618420654831,very_far,0.0437713076278993,poor,3.0,12.694894401493302,353.52103695366327,0.0001049740082653,0.9,False,1,0.9448328690798884,1.26,high,hard,-0.490671898156202,6.59173027842411,1.2038665633488894,0.02629647141281502,1.0,2026-01-22,1
473,5,25,train,1.4190941450665215,3070.843911381606,17.093377156890018,1.526848578403378,7.4598,17.161568783430255,HOHMANN_TRANSFER,1,impulsive,10.0,501.4647959186139,near,0.9072777850331704,poor,3.0,32.247676570261426,411.65231123912247,0.00046211861821,0.9,False,1,0.9273712193649514,1.26,high,medium,2.101881771023785,8.030033282879552,1.9787035913724487,0.5269437803671929,1.0,2026-01-22,1
473,5,25,train,0.6948318067639252,1639.839478574763,17.365081008724236,1.526848578403378,7.4598,17.161568783430255,HOHMANN_TRANSFER,1,impulsive,10.0,708.9954368468796,medium,0.4372466872159766,moderate,5.0,27.79194538458072,219.8235178657287,0.0004237194041503,0.9,False,1,0.9273712193649514,1.26,high,medium,0.7034065349797437,7.4029632670335435,1.6408908593294074,0.5445541273988804,1.0,2026-01-22,1
473,5,25,train,0.252251833360983,866.6519643970316,17.193068054826362,1.526848578403378,7.4598,17.161568783430255,HOHMANN_TRANSFER,1,impulsive,10.0,1107.1727184738916,far,0.167053000238056,moderate,5.0,39.15016508215992,116.17630022212816,0.0002910647453923,0.9,False,1,0.9273712193649514,1.26,high,medium,-0.1511693556065392,6.765790671577091,1.2976357046977465,0.5334051952374935,1.0,2026-01-22,1
473,5,25,train,0.1082916013318372,2748.0674940792514,15.096519985894677,1.526848578403378,7.4598,17.161568783430255,HOHMANN_TRANSFER,1,impulsive,10.0,2144.08685733664,very_far,0.0372375622474974,very_poor,1.0,0.8702877229809418,368.3835349579414,3.940645619700132e-05,0.9,False,1,0.9273712193649514,1.26,low,hard,-0.42914158862330176,7.919017040093474,1.9188973507150602,0.3975184979630327,1.0,2026-01-22,1
474,5,26,train,0.0,33.684886423194705,2.274414707069776,0.0,23.4352,2.2810990360727046,STATION_KEEPING,4,pulsed,1.0,489.3162300352376,near,0.9531402423981448,excellent,15.0,0.0,1.4373628739330029,0.0,0.7,False,0,0.4012152105390413,1.2,low,easy,-0.6382414060859286,3.546304042309623,-0.4367536721273861,-0.43353973736413426,1.0,2026-01-22,0
474,5,26,train,0.0,2.248204673974316,2.19345900901739,0.0,23.4352,2.2810990360727046,STATION_KEEPING,4,pulsed,1.0,629.999395719616,medium,0.5616773720849715,excellent,15.0,0.0,0.1,0.0,0.7,False,0,0.4012152105390413,1.2,low,easy,-0.6382414060859286,1.1781024357002263,-1.7125420761991577,-0.4387868397782911,1.0,2026-01-22,0
474,5,26,train,0.0,19.6653259828662,2.349964999600843,0.0,23.4352,2.2810990360727046,STATION_KEEPING,4,pulsed,1.0,1137.832716893583,far,0.1573192718311853,poor,3.0,0.0,0.8391362558401976,0.0,0.7,False,0,0.4012152105390413,1.2,low,hard,-0.6382414060859286,3.028457222475919,-0.7157261067315362,-0.42864298356091846,1.0,2026-01-22,0
474,5,26,train,0.0,11.443083256159122,2.578216113449756,0.0,23.4352,2.2810990360727046,STATION_KEEPING,4,pulsed,1.0,1808.615342609419,very_far,0.0554127106725159,good,10.0,0.0,0.4882861360756094,0.0,0.7,False,0,0.4012152105390413,1.2,low,medium,-0.6382414060859286,2.521164906774816,-0.9890126597175339,-0.41384900365186233,1.0,2026-01-22,0
475,5,27,train,2.073677556332064,39.6964987979876,6.07628157358874,1.613703111769757,14.4367,6.004734524493756,STATION_KEEPING,4,pulsed,1.0,517.0619809171047,near,0.8509679928754499,poor,3.0,5.8469729980335705,2.7496934062484915,0.0522382985684669,0.7,False,1,1.393153276506954,18.97,medium,medium,3.36581424710075,3.70614206412875,-0.35064635161991925,-0.1871236691498169,1.0,2026-01-22,1
475,5,27,train,0.3570966308735436,17.226831397184917,5.77324205568969,1.613703111769757,14.4367,6.004734524493756,STATION_KEEPING,4,pulsed,1.0,947.2069177730089,medium,0.2347916053571338,moderate,5.0,24.80604954486628,1.1932665634933826,0.0207290953652624,0.7,False,1,1.393153276506954,18.97,high,medium,0.05127504222449771,2.9028947610318516,-0.7833686300074152,-0.20676502144751543,1.0,2026-01-22,1
475,5,27,train,0.342184811001154,4.831859973386674,6.043329952827076,1.613703111769757,14.4367,6.004734524493756,STATION_KEEPING,4,pulsed,1.0,1068.4158920019736,far,0.1806235059621775,moderate,5.0,15.189726464111002,0.3346928296208049,0.0708184452541812,0.7,False,1,1.393153276506954,18.97,high,medium,0.022481869208267294,1.7633359843678151,-1.3972673238385025,-0.18925941169800695,1.0,2026-01-22,1
475,5,27,train,0.0950119309499608,4.241164362662486,6.220053027639847,1.613703111769757,14.4367,6.004734524493756,STATION_KEEPING,4,pulsed,1.0,1991.0818264945804,very_far,0.0443175128643232,very_poor,1.0,9.667870728510785,0.2937765807049039,0.0224023222930023,0.7,False,1,1.393153276506954,18.97,medium,hard,-0.45478325075280845,1.6565436802636957,-1.4547980605966817,-0.17780519544398535,1.0,2026-01-22,1
476,5,28,train,0.0,5.859100249791277,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,591.0764434808498,near,0.6425679402301009,moderate,5.0,0.0,1.9530334165970924,0.0,0.7,False,0,0.0,,low,easy,-0.6382414060859286,1.9255762742131557,-1.3098658627972393,,1.0,2026-01-22,0
476,5,28,train,0.0,0.3150622114704873,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,672.5817821205762,medium,0.4890547101177738,poor,3.0,0.0,0.1050207371568291,0.0,0.7,False,0,0.0,,low,hard,-0.6382414060859286,0.2738839736137197,-2.199659146577805,,1.0,2026-01-22,0
476,5,28,train,0.0,8.503041920047279,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,1421.3246203352674,far,0.0959379426033468,very_poor,1.0,0.0,2.8343473066824263,0.0,0.7,False,0,0.0,,low,hard,-0.6382414060859286,2.25161194946298,-1.1342251856536394,,1.0,2026-01-22,0
476,5,28,train,0.0,1.6384314806470288,,0.0,3.0,,ATTITUDE_CONTROL,9,pulsed,0.001,1936.8520075377744,very_far,0.0472691036620261,very_poor,1.0,0.0,0.546143826882343,0.0,0.7,False,0,0.0,,low,hard,-0.6382414060859286,0.9701846044708706,-1.8245507655530764,,1.0,2026-01-22,0
477,5,29,train,1.5243071058640123,1103.6224132959107,3.476828917142583,1.547295503397266,9.9592,3.740192016883286,ORBIT_RAISING,6,continuous,5.0,492.5260638965462,near,0.9407573339868296,good,10.0,26.524726209651888,110.81436393444362,0.001381185346999,0.5,False,1,0.9092394970990336,1.25,high,easy,2.30503705386094,7.007258848132053,1.4277185062385473,-0.35560587160453283,1.0,2026-01-22,1
477,5,29,train,0.4529360823738428,817.0978095790199,3.730174873269874,1.547295503397266,9.9592,3.740192016883286,ORBIT_RAISING,6,continuous,5.0,891.8727974377255,medium,0.2674451610349124,moderate,5.0,20.48831899244617,82.04452261015142,0.0005543229672922,0.5,False,1,0.9092394970990336,1.25,high,medium,0.23633105365997717,6.706981901067125,1.2659544714509914,-0.3391853822505634,1.0,2026-01-22,1
477,5,29,train,0.1897738623968153,813.8471925804674,3.9385352943288496,1.547295503397266,9.9592,3.740192016883286,ORBIT_RAISING,6,continuous,5.0,1218.1232604731088,far,0.1353397376668786,poor,3.0,20.55859837715524,81.71812922528592,0.0002331811968228,0.5,False,1,0.9092394970990336,1.25,high,hard,-0.2718078184547378,6.703000601895411,1.2638096813696753,-0.32568060748293903,1.0,2026-01-22,1
477,5,29,train,0.051124236810954,157.08094197728116,3.689812523352051,1.547295503397266,9.9592,3.740192016883286,ORBIT_RAISING,6,continuous,5.0,2017.5052443935488,very_far,0.0429704774602573,very_poor,1.0,12.724899913240556,15.77244577649622,0.0003254642871848,0.5,False,1,0.9092394970990336,1.25,high,hard,-0.539525822849431,5.063107192846183,0.3803726507808328,-0.3418014474416486,1.0,2026-01-22,1
478,5,30,train,1.001694975119132,242.7981525615425,4.416489353733399,1.6711813482004678,3.1071,4.301191359495322,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,588.1221996335117,near,0.6493847318869163,moderate,5.0,22.27213735840636,78.143011992386,0.004125628488319,0.5,False,1,1.09776580046773,1.4,high,easy,1.2959273925525912,5.496340639338158,0.6137624963699686,-0.29470225809813316,1.0,2026-01-22,1
478,5,30,train,0.8219111793701469,268.98522057844326,4.501182565182513,1.6711813482004678,3.1071,4.301191359495322,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,606.3665212158844,medium,0.6088937226295139,poor,3.0,14.321231552526054,86.57115013306404,0.0030555997745997,0.5,False,1,1.09776580046773,1.4,high,medium,0.9487835844316294,5.598367218901805,0.6687258604480654,-0.2892129106531915,1.0,2026-01-22,1
478,5,30,train,0.1998653762009223,13.194833541426254,4.173354392671534,1.6711813482004678,3.1071,4.301191359495322,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,1270.2859259443312,far,0.1233195685380362,good,10.0,30.3997273282006,4.246671668573994,0.0151472449859582,0.5,False,1,1.09776580046773,1.4,high,medium,-0.25232215503847444,2.652878063292335,-0.9180566577961751,-0.3104609269978578,1.0,2026-01-22,1
478,5,30,train,0.0472990200794896,61.79521095216414,4.437086831161039,1.6711813482004678,3.1071,4.301191359495322,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,2214.552098270082,very_far,0.0344919716798981,moderate,5.0,14.921629025105991,19.88838819225778,0.0007654156260766,0.5,False,1,1.09776580046773,1.4,high,hard,-0.5469119184511869,4.139878811842808,-0.11698536954430554,-0.2933672430697139,1.0,2026-01-22,1
479,5,31,train,0.0,272.1322147506889,,0.0,3.0,,PHASE_ADJUSTMENT,2,continuous,0.1,540.8064546238426,near,0.7745593608058514,moderate,5.0,0.0,90.71073825022962,0.0,0.5,False,0,0.0,,low,easy,-0.6382414060859286,5.609955981064132,0.6749689135491952,,1.0,2026-01-22,0
479,5,31,train,0.0,169.35314771201686,,0.0,3.0,,PHASE_ADJUSTMENT,2,continuous,0.1,760.8676396585289,medium,0.3761531971681277,moderate,5.0,0.0,56.45104923733896,0.0,0.5,False,0,0.0,,low,medium,-0.6382414060859286,5.137873621846545,0.4206505320500223,,1.0,2026-01-22,0
479,5,31,train,0.0,53.511477691980936,,0.0,3.0,,PHASE_ADJUSTMENT,2,continuous,0.1,1393.408145853506,far,0.1003074011695293,good,10.0,0.0,17.837159230660312,0.0,0.5,False,0,0.0,,low,medium,-0.6382414060859286,3.9984112793490234,-0.19319621114010072,,1.0,2026-01-22,0
479,5,31,train,0.0,68.80923125665606,,0.0,3.0,,PHASE_ADJUSTMENT,2,continuous,0.1,2093.613191317965,very_far,0.0393903058393811,very_poor,1.0,0.0,22.936410418885355,0.0,0.5,False,0,0.0,,low,hard,-0.6382414060859286,4.245766253984363,-0.05994209652059192,,1.0,2026-01-22,0
480,5,32,train,0.7333508335961173,201.3960108287631,1.469787563980011,0.9489062656436368,0.0283,1.4113784556749438,PHASE_ADJUSTMENT,2,continuous,0.1,548.0292417392008,near,0.7532957770067634,moderate,5.0,31.719823978335487,1000.0,0.0036413374355247,0.5,False,1,1.0883985120079058,3.85,high,easy,0.7777827689664275,5.310226227875023,0.5134996609286643,-0.4856912365985723,1.0,2026-01-22,1
480,5,32,train,0.2522422989855668,220.1968784515932,1.4539287686767493,0.9489062656436368,0.0283,1.4113784556749438,PHASE_ADJUSTMENT,2,continuous,0.1,930.6191445958189,medium,0.2439534001670352,moderate,5.0,20.948822241150545,1000.0,0.0011455307666453,0.5,False,1,1.0883985120079058,3.85,high,medium,-0.15118776549368304,5.399053157666116,0.5613521607667261,-0.48671911635408394,1.0,2026-01-22,1
480,5,32,train,0.1636934988156801,183.83377448818123,1.3404910684597044,0.9489062656436368,0.0283,1.4113784556749438,PHASE_ADJUSTMENT,2,continuous,0.1,1061.4853863160265,far,0.1832139185158537,excellent,15.0,24.666324508741265,1000.0,0.0008904430063051,0.5,False,1,1.0883985120079058,3.85,high,medium,-0.3221662875982819,5.2194569048905075,0.4646007625469142,-0.49407152322580394,1.0,2026-01-22,1
480,5,32,train,0.0146651044770648,286.41303017463247,1.3505234675484226,0.9489062656436368,0.0283,1.4113784556749438,PHASE_ADJUSTMENT,2,continuous,0.1,2378.929032947721,very_far,0.0290741044570933,poor,3.0,6.586990755888609,1000.0,5.120264419577265e-05,0.5,False,1,1.0883985120079058,3.85,medium,hard,-0.6099246148342411,5.66092031073351,0.7024242199859528,-0.49342127837899735,1.0,2026-01-22,1
481,5,33,train,1.6212073082428975,1808.9851569626908,6.73605322709488,1.6967248869732132,2.0597,6.805589644305217,HOHMANN_TRANSFER,1,impulsive,10.0,485.8150231973639,near,0.9669280675959318,excellent,15.0,38.54246095776073,878.2760387253925,0.0008961971313047,0.9,False,1,0.7683568768280848,1.25,high,easy,2.492141264901539,7.501073923653148,1.6937446525545394,-0.14436090483316405,1.0,2026-01-22,1
481,5,33,train,0.6563839138888508,1122.9625689845443,6.798411289380808,1.6967248869732132,2.0597,6.805589644305217,HOHMANN_TRANSFER,1,impulsive,10.0,720.5846671952067,medium,0.4224177765568764,moderate,5.0,21.494557240453524,545.2068597293512,0.0005845109463286,0.9,False,1,0.7683568768280848,1.25,high,medium,0.6291676532647575,7.024615728283951,1.4370689375391827,-0.14031919872680812,1.0,2026-01-22,1
481,5,33,train,0.2995468887209396,1749.4045013143195,6.6286818859006,1.6967248869732132,2.0597,6.805589644305217,HOHMANN_TRANSFER,1,impulsive,10.0,1068.3022013898278,far,0.1806655794709661,excellent,15.0,32.83658646616867,849.3491777027332,0.0001712279169831,0.9,False,1,0.7683568768280848,1.25,high,medium,-0.05984752343279772,7.467602183816174,1.675712886412274,-0.151320123728753,1.0,2026-01-22,1
481,5,33,train,0.1222046121038744,1333.2186795798027,6.206769174180815,1.6967248869732132,2.0597,6.805589644305217,HOHMANN_TRANSFER,1,impulsive,10.0,1701.6880132804536,very_far,0.0637566927416531,poor,3.0,17.743418315167652,647.2877989900485,9.16613410655109e-05,0.9,False,1,0.7683568768280848,1.25,high,hard,-0.4022770120817297,7.19610114076188,1.5294508952644952,-0.17866618165287562,1.0,2026-01-22,1
482,5,34,train,1.47949777965818,854.4322600683895,20.74716793061227,1.1917165119651676,7.459300000000001,21.557043508070315,HOHMANN_TRANSFER,1,impulsive,10.0,425.0652019548901,near,1.2630627948910902,excellent,15.0,35.34822383292314,114.54590378029968,0.0017315565537515,0.9,False,1,0.7648890879416136,1.26,high,easy,2.21851490611329,6.751606908512104,1.2899946827535385,0.7637623719037137,1.0,2026-01-22,1
482,5,34,train,0.2507621382068788,222.70990266409584,22.609664540906607,1.1917165119651676,7.459300000000001,21.557043508070315,HOHMANN_TRANSFER,1,impulsive,10.0,979.829108261464,medium,0.2181521944850907,moderate,5.0,29.01021508131564,29.856675916519755,0.001125958635908,0.9,False,1,0.7648890879416136,1.26,high,medium,-0.15404580198804235,5.410350135125134,0.5674380247417575,0.8844791428703528,1.0,2026-01-22,1
482,5,34,train,0.2673851826260899,1306.8322272205396,22.123103531669067,1.1917165119651676,7.459300000000001,21.557043508070315,HOHMANN_TRANSFER,1,impulsive,10.0,1011.630220060884,far,0.2035030688790458,poor,3.0,19.782334634054298,175.19502194851253,0.0002046055928654,0.9,False,1,0.7648890879416136,1.26,high,hard,-0.12194843237690257,7.17612625713931,1.5186901032663662,0.8529429384076007,1.0,2026-01-22,1
482,5,34,train,0.0678648272748191,2578.389090892488,22.364197562552853,1.1917165119651676,7.459300000000001,21.557043508070315,HOHMANN_TRANSFER,1,impulsive,10.0,2005.3976545593864,very_far,0.0435806452545165,poor,3.0,10.265531552365852,345.6609991410035,2.6320630782427124e-05,0.9,False,1,0.7648890879416136,1.26,high,hard,-0.5072014840534392,7.855307863401539,1.884576189615563,0.8685693254553722,1.0,2026-01-22,1
483,5,35,train,0.0,2.087830369636434,1.3144642177993644,0.0,22.9509,1.269726599672434,STATION_KEEPING,4,pulsed,1.0,555.0382639717438,near,0.7334636505428018,excellent,15.0,0.0,0.1,0.0,0.7,False,0,0.3221480076306809,1.19,low,easy,-0.6382414060859286,1.1274686985411522,-1.7398192871182272,-0.495758440320193,1.0,2026-01-22,0
483,5,35,train,0.0,26.911532279150148,1.1914524611260635,0.0,22.9509,1.269726599672434,STATION_KEEPING,4,pulsed,1.0,646.1083071222979,medium,0.532476079753231,good,10.0,0.0,1.1725698024543765,0.0,0.7,False,0,0.3221480076306809,1.19,low,easy,-0.6382414060859286,3.32903994676321,-0.5537973448221715,-0.5037313847940024,1.0,2026-01-22,0
483,5,35,train,0.0,38.99655468554224,1.274742274276396,0.0,22.9509,1.269726599672434,STATION_KEEPING,4,pulsed,1.0,1221.2637937866425,far,0.1345703616279788,moderate,5.0,0.0,1.6991296500591364,0.0,0.7,False,0,0.3221480076306809,1.19,low,medium,-0.6382414060859286,3.6887933175428445,-0.35999240123736165,-0.4983329978963564,1.0,2026-01-22,0
483,5,35,train,0.0,37.013842441284126,1.1777584210620404,0.0,22.9509,1.269726599672434,STATION_KEEPING,4,pulsed,1.0,1933.4197555085063,very_far,0.0474648856418543,moderate,5.0,0.0,1.6127403474933064,0.0,0.7,False,0,0.3221480076306809,1.19,low,hard,-0.6382414060859286,3.6379503681650744,-0.3873823181531919,-0.5046189570391703,1.0,2026-01-22,0
484,5,36,train,0.9393229617719618,46.82225771743424,2.848613155672034,1.140782217383783,14.9298,2.846376472430954,STATION_KEEPING,4,pulsed,1.0,516.8942189422979,near,0.8515462378692201,moderate,5.0,29.61653739122843,3.1361610816912644,0.0200614623805764,0.7,False,1,1.1184968967147504,2.9,high,easy,1.1754935228408916,3.867491173743673,-0.2637249837433306,-0.39632335682083536,1.0,2026-01-22,1
484,5,36,train,0.412158203583267,48.82066322392805,2.731501663868278,1.140782217383783,14.9298,2.846376472430954,STATION_KEEPING,4,pulsed,1.0,821.7678389783914,medium,0.318979896859831,moderate,5.0,17.545485335211033,3.270014549687742,0.0084422901363056,0.7,False,1,1.1184968967147504,2.9,high,medium,0.15759321151195702,3.9084298221486375,-0.24167067351583163,-0.4039138786266181,1.0,2026-01-22,1
484,5,36,train,0.1579519876307875,42.99064343424388,3.09320803794068,1.140782217383783,14.9298,2.846376472430954,STATION_KEEPING,4,pulsed,1.0,1193.7502677693842,far,0.1415272016298716,poor,3.0,33.2801337706373,2.879519044745668,0.0036741015023974,0.7,False,1,1.1184968967147504,2.9,high,hard,-0.33325254845282265,3.7839769620834796,-0.3087154366312564,-0.3804700638702672,1.0,2026-01-22,1
484,5,36,train,0.0707489053008289,7.065064072540216,2.967974763854194,1.140782217383783,14.9298,2.846376472430954,STATION_KEEPING,4,pulsed,1.0,1649.7342082667706,very_far,0.0684461176888308,poor,3.0,20.545142381841003,0.4732189361237401,0.0100139085186514,0.7,False,1,1.1184968967147504,2.9,high,hard,-0.501632629392784,2.08754165606393,-1.2226124991268563,-0.3885869948658687,1.0,2026-01-22,1
