uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
302,3,78,train,0.8407698674774957,17.707551849214592,1.4719405838973456,0.5790543809805206,2.3863,1.4076457682997787,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,400.9969930588946,near,1.419233377273397,good,10.0,32.740270302617816,7.420505321717552,0.0474808643587163,0.5,False,1,0.471326770982106,1.71,high,easy,0.9851977494484314,2.928927284542214,-0.769344489693282,-0.48555168970715196,1.0,2026-01-22,1
302,3,78,train,0.1389212921781792,24.34314977234455,1.4041716397752513,0.5790543809805206,2.3863,1.4076457682997787,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,854.2165171892312,medium,0.293504418994078,moderate,5.0,14.770000629570708,10.201210984513494,0.0057067919918893,0.5,False,1,0.471326770982106,1.71,high,medium,-0.36999884176077225,3.2325084675765674,-0.6058004096923688,-0.4899440993690117,1.0,2026-01-22,1
302,3,78,train,0.0630889541223793,184.45195121224452,1.4791754458967594,0.5790543809805206,2.3863,1.4076457682997787,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,1382.362109570879,far,0.1021133726564461,poor,3.0,23.48263812806495,77.29621221650444,0.0003420346258619,0.5,False,1,0.471326770982106,1.71,high,hard,-0.5164231983149147,5.222795825380624,0.46639949287102156,-0.4850827658046164,1.0,2026-01-22,1
302,3,78,train,0.0187790209127861,150.9957019304599,1.247799394550832,0.5790543809805206,2.3863,1.4076457682997787,PHASE_ADJUSTMENT,2,continuous,0.2249454147189199,2249.5149775382706,very_far,0.0332314245598931,very_poor,1.0,32.357087313019655,63.27607674242966,0.0001243679169188,0.5,False,1,0.471326770982106,1.71,high,hard,-0.6019810701346862,5.023852243673191,0.35922537648731,-0.5000792869489301,1.0,2026-01-22,1
303,3,79,train,1.5432027398142634,16.350894665236492,8.540877178649144,1.782434497133843,2.9998,8.787076819582289,STATION_KEEPING,4,pulsed,0.611292616258916,528.5051775777066,near,0.8128367594675918,excellent,15.0,23.72324872484763,5.450661599185443,0.0943803242213561,0.7,False,1,1.018888953028395,1.24,high,easy,2.3415225574572056,2.853644070783085,-0.8099007712476483,-0.027382157923955045,1.0,2026-01-22,1
303,3,79,train,0.710492555550688,25.700709151573296,8.702324865103034,1.782434497133843,2.9998,8.787076819582289,STATION_KEEPING,4,pulsed,0.611292616258916,699.4698648144694,medium,0.4500040426365386,moderate,5.0,18.845725681596,8.56747421547213,0.0276448619125824,0.7,False,1,1.018888953028395,1.24,high,medium,0.7336458118245439,3.2846901250375122,-0.5776893091390539,-0.016918008200929216,1.0,2026-01-22,1
303,3,79,train,0.1546566067813703,45.71670880523877,8.676015897327375,1.782434497133843,2.9998,8.787076819582289,STATION_KEEPING,4,pulsed,0.611292616258916,1324.2240852938232,far,0.1124119384763027,poor,3.0,12.8362367308422,15.239918929674904,0.0033829339605402,0.7,False,1,1.018888953028395,1.24,high,hard,-0.3396155860809345,3.844101890945251,-0.2763251676510276,-0.018623210572728973,1.0,2026-01-22,1
303,3,79,train,0.0731689260115758,49.77007759481787,8.701048845381111,1.782434497133843,2.9998,8.787076819582289,STATION_KEEPING,4,pulsed,0.611292616258916,2114.6062192524264,very_far,0.0384748286709997,moderate,5.0,23.48740981436121,16.591131940401983,0.0014701388775651,0.7,False,1,1.018888953028395,1.24,high,hard,-0.4969598211357304,3.9273071573177543,-0.23150114857280274,-0.017000712770520836,1.0,2026-01-22,1
304,3,80,train,1.8385982793025448,34.112161005512604,8.541164913295434,1.563680968231097,2.9998,8.429404414462727,STATION_KEEPING,4,pulsed,0.5268027768883179,443.1141420660437,near,1.1622641082222176,excellent,15.0,38.66725386778917,11.371478433733117,0.0538986163616378,0.7,False,1,0.8780631656915758,1.23,high,easy,2.9119006165737313,3.558547537859374,-0.4301579035897403,-0.027363508549130174,1.0,2026-01-22,1
304,3,80,train,0.4139266644652318,23.73679937056908,8.42536592284187,1.563680968231097,2.9998,8.429404414462727,STATION_KEEPING,4,pulsed,0.5268027768883179,839.1117362520152,medium,0.3049856868991658,moderate,5.0,17.585374778573364,7.91279397645479,0.0174381835563919,0.7,False,1,0.8780631656915758,1.23,high,medium,0.16100792551618998,3.208291987963432,-0.6188462178666618,-0.03486896124713097,1.0,2026-01-22,1
304,3,80,train,0.1661702235274648,16.971108928211315,9.352083392098208,1.563680968231097,2.9998,8.429404414462727,STATION_KEEPING,4,pulsed,0.5268027768883179,1441.40466607229,far,0.0929580228184652,moderate,5.0,16.881783692704264,5.657413470301791,0.009791359199353,0.7,False,1,0.8780631656915758,1.23,high,medium,-0.31738398981368815,2.888765408864291,-0.7909803399235437,0.02519576041124656,1.0,2026-01-22,1
304,3,80,train,0.0766604550976075,31.793189775385954,8.070912445431707,1.563680968231097,2.9998,8.429404414462727,STATION_KEEPING,4,pulsed,0.5268027768883179,1946.0317192298912,very_far,0.0467508928232373,poor,3.0,26.25711368121887,10.598436487561155,0.002411222517753,0.7,False,1,0.8780631656915758,1.23,high,hard,-0.49021804166644817,3.490220865033046,-0.4669665843360719,-0.05784268319344335,1.0,2026-01-22,1
305,3,81,train,1.1936670562306215,19.57022749529848,3.1473961884514257,1.295130077266305,2.9998,3.255764450079285,STATION_KEEPING,4,pulsed,0.4452026598062828,546.3254030860467,near,0.7582345668937125,very_poor,1.0,13.329782544933122,6.523844088038696,0.0609940306783549,0.7,False,1,0.7420539032706893,1.23,high,medium,1.6666055118587069,3.0238447631709664,-0.7182109129571078,-0.376957886442316,1.0,2026-01-22,1
305,3,81,train,0.7849906195476816,34.281613085786155,3.4902024544205457,1.295130077266305,2.9998,3.255764450079285,STATION_KEEPING,4,pulsed,0.4452026598062828,606.5028439570874,medium,0.6086051139927529,excellent,15.0,47.74305758718082,11.427966226343807,0.0228982987930971,0.7,False,1,0.7420539032706893,1.23,high,easy,0.8774938239649899,3.5633619524795828,-0.4275643007783437,-0.35473907258451076,1.0,2026-01-22,1
305,3,81,train,0.1546625785355548,40.92249056806863,3.001957812690675,1.295130077266305,2.9998,3.255764450079285,STATION_KEEPING,4,pulsed,0.4452026598062828,1361.7796770459015,far,0.1056020573349033,moderate,5.0,17.665479018461113,13.641739638665452,0.0037794028757437,0.7,False,1,0.7420539032706893,1.23,high,medium,-0.3396040552447981,3.735822450654157,-0.3346570486603223,-0.3863844008313521,1.0,2026-01-22,1
305,3,81,train,0.0508822974474908,4.898673444244295,3.046659417881204,1.295130077266305,2.9998,3.255764450079285,STATION_KEEPING,4,pulsed,0.4452026598062828,2406.80725360555,very_far,0.0282719331553329,very_poor,1.0,8.187047354540223,1.6330000147490815,0.0103869543513407,0.7,False,1,0.7420539032706893,1.23,medium,hard,-0.5399929825932616,1.7747274856727868,-1.3911305383430064,-0.3834870890156955,1.0,2026-01-22,1
306,3,82,train,0.9624750837706136,1.062980436342087,42.78424830409001,0.9730178278970086,2.9997000000000003,41.98994370283951,STATION_KEEPING,4,pulsed,0.3694725961823988,521.7615618411188,near,0.8349990830585905,poor,3.0,14.673958101786912,0.3543622483388628,0.9054494804087544,0.7,False,1,0.6158492452285208,1.24,high,medium,1.2201978620902112,0.7241517509331885,-1.9570926322117432,2.1920845334125745,1.0,2026-01-22,1
306,3,82,train,0.5531071839315269,13.524351191603834,46.231277928156814,0.9730178278970086,2.9997000000000003,41.98994370283951,STATION_KEEPING,4,pulsed,0.3694725961823988,688.7809005788268,medium,0.4649691090393041,poor,3.0,13.05169289704602,4.508567920660011,0.0408971325940505,0.7,False,1,0.6158492452285208,1.24,high,medium,0.4297510307693567,2.6758266333481497,-0.905693892951524,2.415502006144475,1.0,2026-01-22,1
306,3,82,train,0.0982966347862561,53.77617836540808,43.65958561043263,0.9730178278970086,2.9997000000000003,41.98994370283951,STATION_KEEPING,4,pulsed,0.3694725961823988,1390.4594955153898,far,0.100785086103989,moderate,5.0,52.551876588434496,17.92718550702006,0.0018278843490575,0.7,False,1,0.6158492452285208,1.24,high,medium,-0.4484408293263906,4.003255398082777,-0.19058660624361665,2.2488190759316167,1.0,2026-01-22,1
306,3,82,train,0.0831041395383328,39.13115503048499,39.495149212094326,0.9730178278970086,2.9997000000000003,41.98994370283951,STATION_KEEPING,4,pulsed,0.3694725961823988,1816.2753771849743,very_far,0.0548741424352293,poor,3.0,5.091535897153067,13.045022845779574,0.0021237333647215,0.7,False,1,0.6158492452285208,1.24,medium,hard,-0.47777595729636224,3.692152966084535,-0.35818250437753213,1.9789032478303807,1.0,2026-01-22,1
307,3,83,train,0.7311476422737814,11.145660764284347,16.033346732309745,0.8379204630731361,2.9999,15.622355303658855,STATION_KEEPING,4,pulsed,0.2983651034911742,509.3626920481021,near,0.8781074529508196,excellent,15.0,44.01106881760106,3.715344099564768,0.0655993088015654,0.7,False,1,0.4972917488769195,1.22,high,easy,0.7735286357033685,2.4969719672552997,-1.0020457864636974,0.45823844728124247,1.0,2026-01-22,1
307,3,83,train,0.1720091073780401,53.52557374759351,15.802311119465836,0.8379204630731361,2.9999,15.622355303658855,STATION_KEEPING,4,pulsed,0.2983651034911742,949.9292617096216,medium,0.2333350617850171,very_poor,1.0,18.39966831603812,17.842452664286643,0.0032135873627281,0.7,False,1,0.4972917488769195,1.22,high,hard,-0.3061097124706138,3.9986698346842053,-0.1930569232105953,0.4432639914853697,1.0,2026-01-22,1
307,3,83,train,0.0870296891204939,28.72740047695306,16.696410926830332,0.8379204630731361,2.9999,15.622355303658855,STATION_KEEPING,4,pulsed,0.2983651034911742,1482.2906022181558,far,0.0872779079756771,poor,3.0,14.423254053436787,9.576119362963118,0.0030295010225625,0.7,False,1,0.4972917488769195,1.22,high,hard,-0.4701961293967349,3.3920691954795075,-0.5198424718902442,0.5012146159699314,1.0,2026-01-22,1
307,3,83,train,0.0811032928453743,29.089413644040977,15.033420684238177,0.8379204630731361,2.9999,15.622355303658855,STATION_KEEPING,4,pulsed,0.2983651034911742,1547.4734974330945,very_far,0.0791793888900707,moderate,5.0,13.05618071454302,9.696794441161698,0.0027880690149967,0.7,False,1,0.4972917488769195,1.22,high,hard,-0.4816393841283867,3.404173403713666,-0.5133217396761829,0.3934287488036939,1.0,2026-01-22,1
308,3,84,train,0.8109791980979959,56.19697468671665,1.309467694739444,0.5954212072207795,2.9996,1.331004734768159,STATION_KEEPING,4,pulsed,0.2363095525168508,451.53741825459946,near,1.119305292513754,poor,3.0,13.276832560094714,18.734822871955146,0.014431011680237,0.7,False,1,0.3939017744313423,1.25,high,medium,0.9276750657616816,4.046501006894656,-0.16728949923412922,-0.49608228742226024,1.0,2026-01-22,1
308,3,84,train,0.1282027718596894,4.509714838817061,1.253933830821811,0.5954212072207795,2.9996,1.331004734768159,STATION_KEEPING,4,pulsed,0.2363095525168508,981.2815098034596,medium,0.217450927174121,excellent,15.0,40.15286961233147,1.503438738104101,0.0284281326961502,0.7,False,1,0.3939017744313423,1.25,high,easy,-0.39069518953383603,1.706512868434837,-1.427878852936446,-0.4996816865805642,1.0,2026-01-22,1
308,3,84,train,0.0611285663831247,13.695518203094393,1.340815049082099,0.5954212072207795,2.9996,1.331004734768159,STATION_KEEPING,4,pulsed,0.2363095525168508,1380.4194201606035,far,0.1024356937577798,good,10.0,52.99976684661257,4.565781505232162,0.0044633993016279,0.7,False,1,0.3939017744313423,1.25,high,medium,-0.5202085031159583,2.6875425631548326,-0.8993823325891928,-0.4940505245864641,1.0,2026-01-22,1
308,3,84,train,0.0220585127042564,35.56050818412862,1.2601739056998331,0.5954212072207795,2.9996,1.331004734768159,STATION_KEEPING,4,pulsed,0.2363095525168508,2176.018960089378,very_far,0.0359578131723351,moderate,5.0,30.3735454000358,11.85508340583032,0.000620309265268,0.7,False,1,0.3939017744313423,1.25,high,hard,-0.5956487126246581,3.598968646492863,-0.4083824003849423,-0.4992772392995859,1.0,2026-01-22,1
309,3,85,train,1.77766949673639,12.533704065338242,3.834174149918821,1.4706103290151156,4.7577,3.761505422071899,STATION_KEEPING,4,pulsed,0.9229681901899156,437.3384236562531,near,1.193165748375859,moderate,5.0,37.654085672344735,2.6344040324817124,0.1418311368665953,0.7,False,1,0.9699730859342915,92.39,high,easy,2.794253475372417,2.605183171554879,-0.943750665283664,-0.33244472200423786,1.0,2026-01-22,1
309,3,85,train,0.7052901549891823,41.09209354332851,3.700610312082886,1.4706103290151156,4.7577,3.761505422071899,STATION_KEEPING,4,pulsed,0.9229681901899156,720.7173359842374,medium,0.4222522463721008,good,10.0,17.342610655656134,8.636966085152176,0.0171636461949914,0.7,False,1,0.9699730859342915,92.39,high,easy,0.7236005175043971,3.73985992123019,-0.3324819981374664,-0.3411015942542861,1.0,2026-01-22,1
309,3,85,train,0.165447518861887,13.631445070866492,4.004678156300258,1.4706103290151156,4.7577,3.761505422071899,STATION_KEEPING,4,pulsed,0.9229681901899156,1328.224359033091,far,0.1116577374746847,good,10.0,42.4215417045268,2.8651333776544323,0.0121371958733477,0.7,False,1,0.9699730859342915,92.39,high,medium,-0.3187794573457329,2.6831729846494707,-0.9017362950104089,-0.3213935915090314,1.0,2026-01-22,1
309,3,85,train,0.0513496945797732,6.850261265330047,3.499256636485353,1.4706103290151156,4.7577,3.761505422071899,STATION_KEEPING,4,pulsed,0.9229681901899156,2132.4462346907862,very_far,0.0377195274882417,moderate,5.0,22.58113148776448,1.4398262322824151,0.007496019872944,0.7,False,1,0.9699730859342915,92.39,high,hard,-0.5390904873504097,2.060546813448126,-1.2371550562650948,-0.35415223037681687,1.0,2026-01-22,1
310,3,86,train,1.4512736712520653,13.212124418809545,3.59684347050739,1.35090774913835,4.7687,3.651350436688592,STATION_KEEPING,4,pulsed,0.7887770708906358,454.1221390390388,near,1.1066000834057093,excellent,15.0,30.69444236566284,2.7705924924632592,0.109844081485181,0.7,False,1,0.827035744427869,91.27,high,easy,2.1640170887093384,2.654095432610296,-0.9174008413086799,-0.3478271893394879,1.0,2026-01-22,1
310,3,86,train,0.6286856331905062,25.941308022051672,3.7754825205522433,1.35090774913835,4.7687,3.651350436688592,STATION_KEEPING,4,pulsed,0.7887770708906358,664.8719739775138,medium,0.5011551563938286,excellent,15.0,22.92784628838972,5.439911930306304,0.0242349241856303,0.7,False,1,0.827035744427869,91.27,high,easy,0.5756851544668594,3.293660722960629,-0.5728567033440227,-0.3362487901248152,1.0,2026-01-22,1
310,3,86,train,0.1937466266727289,11.392159651211712,4.038118565623853,1.35090774913835,4.7687,3.651350436688592,STATION_KEEPING,4,pulsed,0.7887770708906358,1227.0895058511346,far,0.1331594069584287,moderate,5.0,22.26433814994152,2.388944502948752,0.0170070147017401,0.7,False,1,0.827035744427869,91.27,high,medium,-0.2641368238928413,2.517063986441173,-0.9912218916482454,-0.31922616837868323,1.0,2026-01-22,1
310,3,86,train,0.0931887054944843,8.94682947047749,3.468372159099987,1.35090774913835,4.7687,3.651350436688592,STATION_KEEPING,4,pulsed,0.7887770708906358,1693.0075361587665,very_far,0.0645085773396009,poor,3.0,23.178982300267528,1.8761569128855853,0.010415835665806,0.7,False,1,0.827035744427869,91.27,high,hard,-0.4583037094517719,2.2972538542088525,-1.1096371553727626,-0.35615399207793713,1.0,2026-01-22,1
311,3,87,train,0.8475002200890331,51.75663128691751,3.749949936049061,1.125732074356582,4.7684,3.9456452085771847,STATION_KEEPING,4,pulsed,0.6709229896412946,537.779401597767,near,0.7837311999302852,excellent,15.0,28.08766723643896,10.854087594773407,0.0163747175775571,0.7,False,1,0.7035095520943028,91.32,high,easy,0.9981933602365586,3.9656894760554664,-0.21082397437010977,-0.3379036716094961,1.0,2026-01-22,1
311,3,87,train,0.3773990282159496,19.90343501224116,3.91883472652668,1.125732074356582,4.7684,3.9456452085771847,STATION_KEEPING,4,pulsed,0.6709229896412946,770.7182486657513,medium,0.365954631195003,good,10.0,21.52380106162725,4.174027978408096,0.0189615022725393,0.7,False,1,0.7035095520943028,91.32,high,easy,0.09047685959667046,3.039913500118706,-0.7095544251780305,-0.32695748976994166,1.0,2026-01-22,1
311,3,87,train,0.2062900908912942,22.284762504576964,4.284417610182673,1.125732074356582,4.7684,3.9456452085771847,STATION_KEEPING,4,pulsed,0.6709229896412946,1021.4788136878224,far,0.1992503180536184,moderate,5.0,21.90525648988521,4.673425573478937,0.0092570019917836,0.7,False,1,0.7035095520943028,91.32,high,medium,-0.2399166992830495,3.1477991768795106,-0.6514346709338252,-0.30326242101561535,1.0,2026-01-22,1
311,3,87,train,0.0374432109025526,4.26095416057243,4.529683192480703,1.125732074356582,4.7684,3.9456452085771847,STATION_KEEPING,4,pulsed,0.6709229896412946,2261.0215729814963,very_far,0.0328302764841284,moderate,5.0,37.63544080092508,0.8935815285153155,0.008787517887196,0.7,False,1,0.7035095520943028,91.32,high,hard,-0.5659424607508522,1.6603124096471167,-1.4527677852890246,-0.28736565698360367,1.0,2026-01-22,1
312,3,88,train,0.6187116300782031,22.084807786621194,3.9769469838719167,0.8626301347491838,4.7357,4.011276558408952,STATION_KEEPING,4,pulsed,0.5529654839955336,555.381410991366,near,0.7325122852235257,excellent,15.0,33.617418977631004,4.663472725599425,0.0280152599042774,0.7,False,1,0.5838265557315007,94.57,high,easy,0.556426391972772,3.1391747295920895,-0.6560807997980705,-0.32319097335239455,1.0,2026-01-22,1
312,3,88,train,0.3829973980371756,16.6236234619732,4.03507673356157,0.8626301347491838,4.7357,4.011276558408952,STATION_KEEPING,4,pulsed,0.5529654839955336,721.3350530728794,medium,0.4214827542000302,excellent,15.0,25.449933346590043,3.5102779867755984,0.0230393451171032,0.7,False,1,0.5838265557315007,94.57,high,easy,0.10128672936782207,2.869240244199926,-0.8014988610650157,-0.3194233231774367,1.0,2026-01-22,1
312,3,88,train,0.1657157450062787,37.01861897316552,4.164712672209137,0.8626301347491838,4.7357,4.011276558408952,STATION_KEEPING,4,pulsed,0.5529654839955336,1031.8317946594318,far,0.1949147443797237,good,10.0,36.824139415045664,7.816926531065213,0.0044765512491539,0.7,False,1,0.5838265557315007,94.57,high,medium,-0.31826154056233297,3.6380760127068617,-0.38731463141191125,-0.31102103571647294,1.0,2026-01-22,1
312,3,88,train,0.0353184714695733,13.118027562671994,3.636651405657222,0.8626301347491838,4.7357,4.011276558408952,STATION_KEEPING,4,pulsed,0.5529654839955336,2139.494435490528,very_far,0.0374266969271803,moderate,5.0,20.54241273427866,2.7700292591743554,0.0026923614316891,0.7,False,1,0.5838265557315007,94.57,high,hard,-0.570045111576286,2.6474525312784998,-0.9209794794047127,-0.34524705825974455,1.0,2026-01-22,1
313,3,89,train,0.4823638357515761,53.41356173070759,3.541604925786985,0.6879736004326679,4.7572,3.732447517192234,STATION_KEEPING,4,pulsed,0.4450229448275022,571.6868970146365,near,0.6892957333701741,excellent,15.0,35.30004666889137,11.227941169323886,0.0090307371409434,0.7,False,1,0.4677362154497417,92.4,high,easy,0.2931529842985648,3.996613419313043,-0.19416474734058572,-0.35140744753415376,1.0,2026-01-22,1
313,3,89,train,0.4355409823111814,55.85033063425375,3.2407407761561515,0.6879736004326679,4.7572,3.732447517192234,STATION_KEEPING,4,pulsed,0.4450229448275022,600.3298467338742,medium,0.6218756349708832,moderate,5.0,34.8878338461186,11.740168719888535,0.0077983599625112,0.7,False,1,0.4677362154497417,92.4,high,medium,0.20274292491210832,4.040422036085591,-0.17056433886148648,-0.37090780444343063,1.0,2026-01-22,1
