uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1440,14,60,test,0.2528285818776083,228.33688306077096,2.2750261506300364,0.8121189708733358,2.0405,2.438864003171155,PHASE_ADJUSTMENT,2,continuous,0.3181734099670067,720.5701940039603,medium,0.4224358403460239,poor,3.0,11.599667091656649,111.9024175745018,0.0011072612470159,0.5,False,1,0.7796456995025893,2.53,high,medium,-0.15005571421547098,5.435192027608108,0.5808207529168096,-0.433500106960613,1.0,2026-01-22,1
1440,14,60,test,0.0620409842699358,34.91358243548797,2.450946478782397,0.8121189708733358,2.0405,2.438864003171155,PHASE_ADJUSTMENT,2,continuous,0.3181734099670067,1482.164251860315,far,0.0872947054248838,good,10.0,18.070628680615272,17.110307491050214,0.0017769870618282,0.5,False,1,0.7796456995025893,2.53,high,medium,-0.5184467190880612,3.5811155647627833,-0.4180001434793705,-0.42209792032329696,1.0,2026-01-22,1
1440,14,60,test,0.0221801758903644,186.7517772559605,2.413159341271561,0.8121189708733358,2.0405,2.438864003171155,PHASE_ADJUSTMENT,2,continuous,0.3181734099670067,2445.419895606422,very_far,0.0272095599689328,good,10.0,48.46580422749759,91.52255685173266,0.0001187682185212,0.5,False,1,0.7796456995025893,2.53,high,medium,-0.5954137936679318,5.235120756676461,0.47303913215862553,-0.42454707443137324,1.0,2026-01-22,1
1441,14,61,test,0.7730704108633059,51.43218937684866,16.422571952003185,0.6718313518029563,0.1817,17.532788403890713,PHASE_ADJUSTMENT,2,continuous,0.1,430.7051802353743,near,1.2302003829447734,good,10.0,23.79116899223867,283.0610312429755,0.0150308672492812,0.5,False,1,0.7914794107525687,1.7,high,easy,0.8544771409594298,3.9595207038062195,-0.21414719148177144,0.48346588202688073,1.0,2026-01-22,1
1441,14,61,test,0.385051080245091,153.03070653166006,17.933739903617507,0.6718313518029563,0.1817,17.532788403890713,PHASE_ADJUSTMENT,2,continuous,0.1,638.4837535462299,medium,0.5460163415619909,good,10.0,26.078261966998586,842.2163265363788,0.0025161687413723,0.5,False,1,0.7914794107525687,1.7,high,easy,0.10525217608317236,5.037151975600202,0.3663901565982555,0.5814114645846511,1.0,2026-01-22,1
1441,14,61,test,0.061044127891174,79.50885324392523,18.948724163743297,0.6718313518029563,0.1817,17.532788403890713,PHASE_ADJUSTMENT,2,continuous,0.1,1456.458347375715,far,0.0908082213853654,moderate,5.0,64.18794625580828,437.5831218708048,0.0007677651657721,0.5,False,1,0.7914794107525687,1.7,high,medium,-0.5203715450604541,4.388367156562767,0.016879309820807754,0.6471971534214139,1.0,2026-01-22,1
1441,14,61,test,0.0416471617885727,25.416739803071025,16.995165496844443,0.6718313518029563,0.1817,17.532788403890713,PHASE_ADJUSTMENT,2,continuous,0.1,1859.6105557687315,very_far,0.0519591208467551,poor,3.0,14.286012925914594,139.8829928622511,0.0016385721422674,0.5,False,1,0.7914794107525687,1.7,high,hard,-0.557825068893334,3.27399789265596,-0.5834493871864442,0.5205782415487886,1.0,2026-01-22,1
1443,14,63,test,1.4127248291420451,1723.7643604607763,6.022105872371075,0.9299593396042904,2.0596,6.170347286467886,HOHMANN_TRANSFER,1,impulsive,10.0,404.3677848033746,near,1.3956706654293125,moderate,5.0,21.06550583777028,836.9413286370054,0.0008195579752933,0.9,False,1,0.4720234828289192,1.28,high,medium,2.0895832845226137,7.4528457175030365,1.6677633399907044,-0.19063503968316592,1.0,2026-01-22,1
1443,14,63,test,0.5135370423660564,1523.0554462929272,6.205162330842816,0.9299593396042904,2.0596,6.170347286467886,HOHMANN_TRANSFER,1,impulsive,10.0,621.4044918065106,medium,0.5782146864152589,good,10.0,26.94225620646855,739.4908944906424,0.0003371755398767,0.9,False,1,0.4720234828289192,1.28,high,medium,0.35334520357177096,7.329130117666753,1.601115750852426,-0.17877032838696386,1.0,2026-01-22,1
1443,14,63,test,0.1141162425678718,1328.7618154574184,6.406041025432094,0.9299593396042904,2.0596,6.170347286467886,HOHMANN_TRANSFER,1,impulsive,10.0,1306.9149042182414,far,0.1157591755582207,good,10.0,24.429119439611146,645.1552803735766,8.588163901187059e-05,0.9,False,1,0.4720234828289192,1.28,high,medium,-0.4178948122873602,7.192755119055723,1.5276483394007654,-0.16575047791701902,1.0,2026-01-22,1
1443,14,63,test,0.0854937649691381,2241.7271200243986,5.769702790693498,0.9299593396042904,2.0596,6.170347286467886,HOHMANN_TRANSFER,1,impulsive,10.0,1531.506687109636,very_far,0.0810630548598448,good,10.0,17.45206870823886,1000.0,3.8137454021704304e-05,0.9,False,1,0.4720234828289192,1.28,high,hard,-0.47316183916309806,7.7154478686370025,1.809231354523757,-0.20699441710900232,1.0,2026-01-22,1
1444,14,64,test,0.9505453035624074,1304.520229878521,20.06825620483592,0.878955844982192,7.459199999999999,19.60781093583861,HOHMANN_TRANSFER,1,impulsive,10.0,460.53017520649735,near,1.0760188141066322,excellent,15.0,45.94120544782836,174.88741820550743,0.0007286550885078,0.9,False,1,0.4821945601849974,1.28,high,easy,1.1971626974677838,7.174356883904624,1.5177369133652245,0.7197590535330252,1.0,2026-01-22,1
1444,14,64,test,0.1967980145405341,2701.807248296302,18.295087469737656,0.878955844982192,7.459199999999999,19.60781093583861,HOHMANN_TRANSFER,1,impulsive,10.0,971.9973724052634,medium,0.2219897169036778,excellent,15.0,41.305578697065,362.21139643611946,7.283939839329043e-05,0.9,False,1,0.4821945601849974,1.28,high,medium,-0.2582449113315838,7.9020462334475114,1.9097549034393566,0.6048320233859823,1.0,2026-01-22,1
1444,14,64,test,0.1026695214606773,2896.663334804152,19.022132136508127,0.878955844982192,7.459199999999999,19.60781093583861,HOHMANN_TRANSFER,1,impulsive,10.0,1364.6571118637346,far,0.1051043892069458,moderate,5.0,19.06563801397093,388.3343166564983,3.54440642884096e-05,0.9,False,1,0.4821945601849974,1.28,high,hard,-0.43999724003450885,7.9716599445670235,1.9472569324738822,0.6519550538580632,1.0,2026-01-22,1
1444,14,64,test,0.0356354283372847,3160.4898607400087,19.65366486410285,0.878955844982192,7.459199999999999,19.60781093583861,HOHMANN_TRANSFER,1,impulsive,10.0,2165.6273379991617,very_far,0.0363676097051219,moderate,5.0,18.800507114848774,423.7035956590531,1.1275286397831028e-05,0.9,False,1,0.4821945601849974,1.28,high,hard,-0.5694331008352232,8.058798670389304,1.994199969603572,0.692887526547472,1.0,2026-01-22,1
1446,14,66,test,0.8004482780503149,42.761692946020425,5.9372262129468165,0.7545533390840431,14.6267,6.0505109484396495,STATION_KEEPING,4,pulsed,1.0,455.3868549871601,near,1.100462043449348,excellent,15.0,28.86925280951907,2.9235366108568863,0.0187188163728865,0.7,False,1,0.7263429813059993,13.11,high,easy,0.907340954596994,3.778758844431681,-0.311526520777415,-0.19613647165883283,1.0,2026-01-22,1
1446,14,66,test,0.3042680349011455,33.38989516217235,6.417482920020477,0.7545533390840431,14.6267,6.0505109484396495,STATION_KEEPING,4,pulsed,1.0,729.3158156168048,medium,0.4117203067235949,good,10.0,33.72644647142355,2.282804403055532,0.0091125783241707,0.7,False,1,0.7263429813059993,13.11,high,easy,-0.05073148126189664,3.5377627759420682,-0.4413549900884088,-0.1650088773359409,1.0,2026-01-22,1
1446,14,66,test,0.0870064524483092,43.711709493631936,6.09379138174456,0.7545533390840431,14.6267,6.0505109484396495,STATION_KEEPING,4,pulsed,1.0,1394.269960986487,far,0.1001683848219176,moderate,5.0,16.411997049773174,2.988487457432772,0.0019904609875984,0.7,False,1,0.7263429813059993,13.11,high,medium,-0.47024099699359845,3.8002354246666314,-0.29995674059214794,-0.18598877983558512,1.0,2026-01-22,1
1446,14,66,test,0.0249588741136141,6.169751772985689,5.981798582083211,0.7545533390840431,14.6267,6.0505109484396495,STATION_KEEPING,4,pulsed,1.0,2230.9694111642225,very_far,0.0338921119137894,excellent,15.0,32.38373024537197,0.4218143376828464,0.0040453611477364,0.7,False,1,0.7263429813059993,13.11,high,medium,-0.5900484164445883,1.9698710337870873,-1.2860035613496539,-0.1932475362123257,1.0,2026-01-22,1
1448,14,68,test,0.7287167424236991,461.1163437758356,7.520885503640206,0.9331959974182524,10.6686,6.88993240431987,ORBIT_RAISING,6,continuous,5.0,548.3974538087998,near,0.7522346186358015,excellent,15.0,28.385111894300152,43.22182327351626,0.0015803316283622,0.5,False,1,0.4694133662990745,1.26,high,easy,0.7688348209599283,6.135816685733427,0.9582585571765462,-0.09349239981077062,1.0,2026-01-22,1
1448,14,68,test,0.2299185388837059,1335.4921053652356,6.606241812775068,0.9331959974182524,10.6686,6.88993240431987,ORBIT_RAISING,6,continuous,5.0,947.7837367828172,medium,0.2344819072725138,good,10.0,25.89442861522822,125.17969605808032,0.0001721601632536,0.5,False,1,0.4694133662990745,1.26,high,medium,-0.19429262408816256,7.197803628614453,1.5303680529314454,-0.1527745656606185,1.0,2026-01-22,1
1448,14,68,test,0.0668468735627471,1586.2297665600115,6.514500014533689,0.9331959974182524,10.6686,6.88993240431987,ORBIT_RAISING,6,continuous,5.0,1443.9442978434963,far,0.0925903893246949,moderate,5.0,12.904237992914569,148.68209198582866,4.214198659738624e-05,0.5,False,1,0.4694133662990745,1.26,high,hard,-0.5091670467818673,7.369745490487824,1.6229959073085145,-0.15872076367524043,1.0,2026-01-22,1
1448,14,68,test,0.0516860284744394,1471.959290962978,6.5645421412692,0.9331959974182524,10.6686,6.88993240431987,ORBIT_RAISING,6,continuous,5.0,1729.5201078043492,very_far,0.0614261277181949,poor,3.0,20.14618053649125,137.9711762520835,3.511376217519278e-05,0.5,False,1,0.4694133662990745,1.26,high,hard,-0.5384410615859341,7.295028779259937,1.5827448098052945,-0.1554773086705843,1.0,2026-01-22,1
1449,14,69,test,0.3740802863961048,245.41448268993565,2.883266217498268,0.6400400265700824,2.0297,2.87979476063562,PHASE_ADJUSTMENT,2,continuous,0.2482526131417503,595.220501568918,near,0.6331794288075676,good,10.0,22.27718603684047,120.91170256192326,0.0015242795873164,0.5,False,1,0.6115500151296999,1.56,high,easy,0.08406871436471773,5.507015007082768,0.6195129504492851,-0.3940773362349997,1.0,2026-01-22,1
1449,14,69,test,0.2521810236486972,144.27772330577088,2.8479469828721227,0.6400400265700824,2.0297,2.87979476063562,PHASE_ADJUSTMENT,2,continuous,0.2482526131417503,730.8458135780395,medium,0.4098860345428852,excellent,15.0,28.237436931098152,71.08327501885543,0.0017478860760385,0.5,False,1,0.6115500151296999,1.56,high,easy,-0.15130608179519506,4.9786472436520715,0.3348727138288388,-0.39636653447220216,1.0,2026-01-22,1
1449,14,69,test,0.0724041686138262,247.7970848558441,2.930631555078263,0.6400400265700824,2.0297,2.87979476063562,PHASE_ADJUSTMENT,2,continuous,0.2482526131417503,1408.712149881473,far,0.097878354998799,moderate,5.0,16.150562801608558,122.08557168835004,0.0002921913655923,0.5,False,1,0.6115500151296999,1.56,high,medium,-0.4984364881191895,5.516637643979035,0.6246968201564029,-0.3910073759586703,1.0,2026-01-22,1
1449,14,69,test,0.0259242325905701,210.30439577617716,2.645509265604244,0.6400400265700824,2.0297,2.87979476063562,PHASE_ADJUSTMENT,2,continuous,0.2482526131417503,1859.434750008464,very_far,0.0519705110567653,very_poor,1.0,13.126566583007175,103.6135368656339,0.0001232700462341,0.5,False,1,0.6115500151296999,1.56,high,hard,-0.5881844096441075,5.3532997278896595,0.5367040501529987,-0.4094874322045066,1.0,2026-01-22,1
1452,14,72,test,0.393954295228906,1525.3186009436906,5.391405936437266,0.5535159441167223,2.0589,5.3555638098887375,HOHMANN_TRANSFER,1,impulsive,10.0,576.1891804371588,near,0.6780158010530924,excellent,15.0,26.06835554699641,740.8415177734182,0.0002582767265705,0.9,False,1,0.3793264674618021,1.29,high,easy,0.12244335808667392,7.330613971798064,1.6019151270072167,-0.2315135354044352,1.0,2026-01-22,1
1452,14,72,test,0.1594462753612929,2202.5650372942505,5.56993169499834,0.5535159441167223,2.0589,5.3555638098887375,HOHMANN_TRANSFER,1,impulsive,10.0,888.0870048055402,medium,0.2699118257656736,poor,3.0,23.44736660530944,1000.0,7.239117695119928e-05,0.9,False,1,0.3793264674618021,1.29,high,hard,-0.3303672342840177,7.697831799296549,1.7997412938265802,-0.21994247911969012,1.0,2026-01-22,1
1452,14,72,test,0.1074226274382052,2751.3745077896733,5.0432879829968575,0.5535159441167223,2.0589,5.3555638098887375,HOHMANN_TRANSFER,1,impulsive,10.0,1072.533572467222,far,0.1791089986892549,moderate,5.0,21.561253212884573,1000.0,3.90432589725866e-05,0.9,False,1,0.3793264674618021,1.29,high,hard,-0.4308194868195012,7.920219275473805,1.9195450143062474,-0.2540766235854117,1.0,2026-01-22,1
1452,14,72,test,0.0153460223566571,2057.8107065998997,4.761648551205089,0.5535159441167223,2.0589,5.3555638098887375,HOHMANN_TRANSFER,1,impulsive,10.0,1785.8107979585016,very_far,0.0570598843782944,poor,3.0,5.77881764834932,999.4709342852492,7.457450924634941e-06,0.9,False,1,0.3793264674618021,1.29,medium,hard,-0.6086098332391893,7.629883768173033,1.7631365934729641,-0.27233094018113885,1.0,2026-01-22,1
1453,14,73,test,0.4822924272585045,1861.013523055896,19.09615855878912,0.5971318769861241,7.459300000000001,19.90003652925292,HOHMANN_TRANSFER,1,impulsive,10.0,530.2447213320082,near,0.8072589301574679,excellent,15.0,65.61350736073679,249.4890302114,0.0002591557886514,0.9,False,1,0.3773458722616798,1.28,high,easy,0.29301510192649793,7.529413720461497,1.7090117582101285,0.6567530387857041,1.0,2026-01-22,1
1453,14,73,test,0.316242725653992,2633.228487395804,20.766947492199208,0.5971318769861241,7.459300000000001,19.90003652925292,HOHMANN_TRANSFER,1,impulsive,10.0,643.6192844686324,medium,0.536842313773756,good,10.0,37.40274694918338,353.01281452626966,0.0001200969559488,0.9,False,1,0.3773458722616798,1.28,high,medium,-0.027609599049453402,7.876345623945694,1.8959095705553293,0.7650443741327182,1.0,2026-01-22,1
1453,14,73,test,0.092337262960865,2556.6365066709086,19.263883161996294,0.5971318769861241,7.459300000000001,19.90003652925292,HOHMANN_TRANSFER,1,impulsive,10.0,1040.9346362413864,far,0.1912126559080203,poor,3.0,14.36592495186659,342.7448294975277,3.611669579149552e-05,0.9,False,1,0.3773458722616798,1.28,high,hard,-0.459947756415434,7.846838871443773,1.8800138070448642,0.6676240236771241,1.0,2026-01-22,1
1453,14,73,test,0.0146601465505099,2999.427815772006,20.615695837876896,0.5971318769861241,7.459300000000001,19.90003652925292,HOHMANN_TRANSFER,1,impulsive,10.0,2493.481255107209,very_far,0.0259611948629183,poor,3.0,25.29990497959934,402.1058029268169,4.887647728484044e-06,0.9,False,1,0.3773458722616798,1.28,high,hard,-0.6099341880746851,8.006510162740419,1.9660313071305424,0.7552410750489865,1.0,2026-01-22,1
1455,14,75,test,0.808417711577997,41.06159166200166,18.941843632863936,0.6627165127133473,14.5352,19.62190636592073,STATION_KEEPING,4,pulsed,1.0,443.3908029931632,near,1.1608141334170252,good,10.0,25.872274479509784,2.824976034867196,0.0196879292510744,0.7,False,1,0.5638497894946215,1.44,high,easy,0.9227291017425192,3.7391350122119302,-0.3328725183182321,0.6467511953102948,1.0,2026-01-22,1
1455,14,75,test,0.2127926403201099,43.27587144611463,20.544139177508857,0.6627165127133473,14.5352,19.62190636592073,STATION_KEEPING,4,pulsed,1.0,678.0736221601658,medium,0.4806912642851439,poor,3.0,9.576679739230656,2.9773151691146067,0.0049171197068803,0.7,False,1,0.5638497894946215,1.44,medium,medium,-0.22736095274421492,3.790439866052603,-0.30523376601781477,0.7506031664841913,1.0,2026-01-22,1
1455,14,75,test,0.0263104612866028,31.894003003136383,20.746667707233765,0.6627165127133473,14.5352,19.62190636592073,STATION_KEEPING,4,pulsed,1.0,1476.2613054586443,far,0.0880845188595415,very_poor,1.0,5.2040295640946415,2.194259659525592,0.0008249344330975,0.7,False,1,0.5638497894946215,1.44,medium,hard,-0.5874386422083504,3.4932903616164643,-0.46531299701625345,0.7637299501797322,1.0,2026-01-22,1
1455,14,75,test,0.040893521911343,47.834139681336005,17.5052363679811,0.6627165127133473,14.5352,19.62190636592073,STATION_KEEPING,4,pulsed,1.0,2076.7320482685504,very_far,0.0401481779001866,very_poor,1.0,5.401255432975773,3.290917199717651,0.000854902422909,0.7,False,1,0.5638497894946215,1.44,medium,hard,-0.5592802691011359,3.888429651898475,-0.2524450878281123,0.5536382257589222,1.0,2026-01-22,1
1457,14,77,test,0.8342159444828446,1261.802476251839,3.7241276018395824,0.6590624143265817,10.5799,3.553183178648777,ORBIT_RAISING,6,continuous,5.0,416.99512989647263,near,1.3124237549930653,excellent,15.0,28.982199031091973,119.26412123477904,0.0006611303751446,0.5,False,1,0.3693964571360247,1.25,high,easy,0.9725428058979497,7.141088717603547,1.499814815570345,-0.33957733307409177,1.0,2026-01-22,1
1457,14,77,test,0.2597836885105886,1526.570290044463,3.400368930321092,0.6590624143265817,10.5799,3.553183178648777,ORBIT_RAISING,6,continuous,5.0,681.6417173764062,medium,0.4753678053536715,poor,3.0,15.349880842009096,144.28967098407952,0.0001701747310325,0.5,False,1,0.3693964571360247,1.25,high,hard,-0.1366261267913009,7.331433706382748,1.6023567312501317,-0.36056158678072514,1.0,2026-01-22,1
1457,14,77,test,0.1094167500902683,1306.0251964392571,3.8555940686537657,0.6590624143265817,10.5799,3.553183178648777,ORBIT_RAISING,6,continuous,5.0,1090.6761793001551,far,0.172646168889015,moderate,5.0,28.31629114223286,123.44400196970268,8.377843734453344e-05,0.5,False,1,0.3693964571360247,1.25,high,hard,-0.42696904341099745,7.175508991509754,1.5183575723153604,-0.3310564008605867,1.0,2026-01-22,1
1457,14,77,test,0.0455743917450564,337.95797955319466,3.301618034096504,0.6590624143265817,10.5799,3.553183178648777,ORBIT_RAISING,6,continuous,5.0,1961.7888040185617,very_far,0.0458793970485658,very_poor,1.0,5.896071588117108,31.943400178942586,0.000134852243481,0.5,False,1,0.3693964571360247,1.25,medium,hard,-0.5502419963656857,5.8258761455771335,0.7912885889189581,-0.36696207591794294,1.0,2026-01-22,1
1458,14,78,test,0.6784324091680681,116.20295459207463,2.292133513281492,0.8121637484089139,2.3855,2.3718757569279574,PHASE_ADJUSTMENT,2,continuous,0.2245756401928009,531.3251175038598,near,0.8038226623454952,excellent,15.0,28.13236865223731,48.71220062547669,0.0058383404410815,0.5,True,1,0.4707097887084489,1.37,high,easy,0.6717410041203102,4.763907086655138,0.21918872754125324,-0.43239130194715714,1.0,2026-01-22,1
1458,14,78,test,0.5123021379120303,55.939976899855615,2.412165683602998,0.8121637484089139,2.3855,2.3718757569279574,PHASE_ADJUSTMENT,2,continuous,0.2245756401928009,606.705108945507,medium,0.6081772645481852,moderate,5.0,28.594785640070256,23.4500007964182,0.0091580684566452,0.5,True,1,0.4707097887084489,1.37,high,medium,0.35096073152828,4.041997676157073,-0.16971551614023792,-0.42461147784801956,1.0,2026-01-22,1
1458,14,78,test,0.1302116798577354,209.15001787183488,2.535461711859846,0.8121637484089139,2.3855,2.3718757569279574,PHASE_ADJUSTMENT,2,continuous,0.2245756401928009,1166.656212858075,far,0.1488846071172076,good,10.0,22.286744913408487,87.67554721099765,0.0006225755138951,0.5,True,1,0.4707097887084489,1.37,high,medium,-0.38681619716024057,5.347821646494352,0.5337529193450516,-0.41662010845603664,1.0,2026-01-22,1
