uid,sn,test_id,split,P,T,R,P_original,T_original,R_original,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,distance_km,distance_type,attenuation_factor,snr_condition,target_snr_db,actual_snr_db,stretch_factor,energy_density,shape_factor,is_anomalous,is_valid,true_thrust,ignition_time,signal_quality,detection_difficulty,P_normalized,T_log,T_normalized,R_normalized,augmentation_version,augmentation_date,is_valid_augmented
1716,16,112,test,0.0699337467220105,105.14268391815172,10.673723046230922,0.3612118585547603,2.5696,10.781828708891554,PHASE_ADJUSTMENT,2,continuous,0.1876718795017115,987.1300860090032,medium,0.2146593062169965,good,10.0,20.169681478486467,40.91791871036415,0.0006651318390963,0.5,False,1,0.3651772250578136,1.69,high,easy,-0.503206615814055,4.6647842636652355,0.16578966396641204,0.110857162717452,1.0,2026-01-22,1
1716,16,112,test,0.0373234370141374,72.35628963533779,9.785968574466429,0.3612118585547603,2.5696,10.781828708891554,PHASE_ADJUSTMENT,2,continuous,0.1876718795017115,1489.389848537603,far,0.0863413087090614,moderate,5.0,14.121989640153584,28.158580960203064,0.0005158285092041,0.5,False,1,0.3651772250578136,1.69,high,medium,-0.5661737316702623,4.295328249179182,-0.03324225028463772,0.05331780793405284,1.0,2026-01-22,1
1716,16,112,test,0.0228476404694866,42.580084526891454,10.017764401914445,0.3612118585547603,2.5696,10.781828708891554,PHASE_ADJUSTMENT,2,continuous,0.1876718795017115,1771.9928549468789,very_far,0.0580909699374857,very_poor,1.0,21.026071302297616,16.570705373167595,0.0005365804395023,0.5,False,1,0.3651772250578136,1.69,high,hard,-0.5941249889966485,3.774600269094479,-0.3137668123885067,0.06834153665302362,1.0,2026-01-22,1
1717,17,1,test,2.056035680751399,13.828277332382362,287.3956412850269,2.305213292794976,2.999000000000001,273.1487581106787,STATION_KEEPING,4,pulsed,0.7764815842933758,501.3023739675456,near,0.907892422579491,good,10.0,35.086159920650005,4.610962765049136,0.1486834282630909,0.7,False,1,1.2945674963210665,1.29,high,easy,3.3317496204976993,2.696535988403463,-0.8945374293457076,18.04644761740435,1.0,2026-01-22,1
1717,17,1,test,1.187618565253191,54.43966487796072,273.22414848443333,2.305213292794976,2.999000000000001,273.1487581106787,STATION_KEEPING,4,pulsed,0.7764815842933758,650.8737293324614,medium,0.5242588048778335,excellent,15.0,35.23813814103524,18.15260582792955,0.0218153173410511,0.7,False,1,1.2945674963210665,1.29,high,easy,1.654926504957428,4.01529531009355,-0.1841005114421775,17.12792951583622,1.0,2026-01-22,1
1717,17,1,test,0.4203930853954986,6.028078870815195,255.8944985380872,2.305213292794976,2.999000000000001,273.1487581106787,STATION_KEEPING,4,pulsed,0.7764815842933758,1109.8393155896056,far,0.1661730712006801,moderate,5.0,20.224574643876974,2.010029633482892,0.0697391481440002,0.7,False,1,1.2945674963210665,1.29,high,medium,0.17349391168248535,1.9499133926317147,-1.296755064552586,16.004717064365234,1.0,2026-01-22,1
1717,17,1,test,0.2059859879389041,20.16064198155884,261.77664916928785,2.305213292794976,2.999000000000001,273.1487581106787,STATION_KEEPING,4,pulsed,0.7764815842933758,1526.8816837487357,very_far,0.0816203317843517,moderate,5.0,20.46535203288005,6.722454812123652,0.0102172335646514,0.7,False,1,1.2945674963210665,1.29,high,hard,-0.2405038904507169,3.0521429459230083,-0.7029662254648771,16.385965667242267,1.0,2026-01-22,1
1718,17,2,test,2.006198800620539,32.178543775655484,14.693976352166407,1.955265798034944,2.9996,14.892121209873338,STATION_KEEPING,4,pulsed,0.6536478903557257,526.0222049102128,near,0.8208960906369527,moderate,5.0,12.044203994904343,10.727611606766065,0.0623458542626257,0.7,False,1,1.0895584250495494,1.25,high,easy,3.2355197890970446,3.5019033951811864,-0.46067301690852697,0.3714278369823532,1.0,2026-01-22,1
1718,17,2,test,1.0069506439611855,21.91624671452305,16.030993652275335,1.955265798034944,2.9996,14.892121209873338,STATION_KEEPING,4,pulsed,0.6536478903557257,659.6070851941927,medium,0.5096686073946723,excellent,15.0,39.61831268956223,7.306389756808593,0.0459453964484675,0.7,False,1,1.0895584250495494,1.25,high,easy,1.3060755423814028,3.131846122526214,-0.6600288386333404,0.4580859335950376,1.0,2026-01-22,1
1718,17,2,test,0.3346081549641537,31.538818606114347,14.36977639416743,1.955265798034944,2.9996,14.892121209873338,STATION_KEEPING,4,pulsed,0.6536478903557257,1114.524880760098,far,0.1646427499978016,poor,3.0,28.087227481147305,10.514341447564458,0.0106094067486498,0.7,False,1,1.0895584250495494,1.25,high,hard,0.007852134539747766,3.4824337952349005,-0.4711616044401226,0.350414981516822,1.0,2026-01-22,1
1718,17,2,test,0.1592045258216286,3.561783553826884,15.004157310888631,1.955265798034944,2.9996,14.892121209873338,STATION_KEEPING,4,pulsed,0.6536478903557257,1501.1904670623462,very_far,0.0848152194842143,moderate,5.0,27.960990281521948,1.1874195072099227,0.0446979788119282,0.7,False,1,1.0895584250495494,1.25,high,hard,-0.3308340274978384,1.5177136772800015,-1.529588022502598,0.39153205813654146,1.0,2026-01-22,1
1719,17,3,test,1.3984539632217383,39.26560836849829,3.853557202065412,1.4282275515752252,2.9994,3.863818171963089,STATION_KEEPING,4,pulsed,0.555618432503266,491.0081221014684,near,0.9465829900264346,moderate,5.0,29.26669052003618,13.091154353703503,0.0356152373878327,0.7,False,1,0.926215964031583,1.24,high,easy,2.062027726914542,3.69549771424794,-0.3563806345918251,-0.3311884193330375,1.0,2026-01-22,1
1719,17,3,test,0.9309350111928194,34.24524929180755,3.966412912620492,1.4282275515752252,2.9994,3.863818171963089,STATION_KEEPING,4,pulsed,0.555618432503266,600.5272446999832,medium,0.6214448071640053,moderate,5.0,26.2201274501464,11.4173665705833,0.0271843549235171,0.7,False,1,0.926215964031583,1.24,high,medium,1.159297262803978,3.5623307483121183,-0.428119827096462,-0.3238737338253941,1.0,2026-01-22,1
1719,17,3,test,0.1308416802433408,41.1770096854268,3.883484288112366,1.4282275515752252,2.9994,3.863818171963089,STATION_KEEPING,4,pulsed,0.555618432503266,1267.272782556813,far,0.1239721184208874,poor,3.0,11.66607105964086,13.72841557825792,0.0031775420615268,0.7,False,1,0.926215964031583,1.24,high,hard,-0.38559973194953784,3.741875278403495,-0.33139629272092164,-0.3292487104648113,1.0,2026-01-22,1
1719,17,3,test,0.0577140564301781,34.46821113380698,4.274435778521529,1.4282275515752252,2.9994,3.863818171963089,STATION_KEEPING,4,pulsed,0.555618432503266,2113.697143016688,very_far,0.0385138672624815,good,10.0,26.15689396688885,11.49170205167933,0.0016744140334446,0.7,False,1,0.926215964031583,1.24,high,medium,-0.5268015666509377,3.5686368342971266,-0.42472263686050415,-0.3039093883603105,1.0,2026-01-22,1
1720,17,4,test,1.2740624241037126,26.836311363114127,3.538291538283486,1.433604063850617,3.0001,3.1349707086223404,STATION_KEEPING,4,pulsed,0.4560513678907227,505.5276351418509,near,0.8920984706114701,excellent,15.0,48.415598268922494,8.945138949739718,0.0474753183052899,0.7,False,1,0.7600602778086109,1.22,high,easy,1.8218406043345428,3.326341332547079,-0.5552511318284781,-0.3516222030607801,1.0,2026-01-22,1
1720,17,4,test,0.3550202043361274,21.658350995350865,3.202152108407794,1.433604063850617,3.0001,3.1349707086223404,STATION_KEEPING,4,pulsed,0.4560513678907227,951.8683561042932,medium,0.2323054315540411,moderate,5.0,23.60676989479905,7.219209691460573,0.0163918390837942,0.7,False,1,0.7600602778086109,1.22,high,medium,0.04726567857479211,3.120528481343355,-0.6661258344897063,-0.37340890932638127,1.0,2026-01-22,1
1720,17,4,test,0.2255747057407728,14.359676215886797,2.897725193340565,1.433604063850617,3.0001,3.1349707086223404,STATION_KEEPING,4,pulsed,0.4560513678907227,1102.496901457577,far,0.1686119468588865,moderate,5.0,23.503939082806127,4.786399191989199,0.0157088991666266,0.7,False,1,0.7600602778086109,1.22,high,medium,-0.20268011403294728,2.731745647802476,-0.8755694179030962,-0.39314018506623005,1.0,2026-01-22,1
1720,17,4,test,0.0502547767888205,30.503995881590143,3.066916611827238,1.433604063850617,3.0001,3.1349707086223404,STATION_KEEPING,4,pulsed,0.4560513678907227,2272.3537857026404,very_far,0.0324416105407541,moderate,5.0,21.878429858046307,10.16765970520654,0.0016474817589111,0.7,False,1,0.7600602778086109,1.22,high,hard,-0.5412046597091987,3.450114391170191,-0.488572588714937,-0.382174129288148,1.0,2026-01-22,1
1721,17,5,test,1.8903436042377133,2.5370946902729115,8.91558913431438,1.207966199253013,2.9996,9.324999811901511,STATION_KEEPING,4,pulsed,0.3673023463584011,404.11107298062615,near,1.397444430044454,good,10.0,18.42881495454096,0.8458110048916229,0.7450820071813606,0.7,False,1,0.6122522108921208,1.24,high,easy,3.011815456371257,1.2633056812172483,-1.666641713528799,-0.003095393008257599,1.0,2026-01-22,1
1721,17,5,test,0.5024906836498706,20.36620885786022,9.861662245480844,1.207966199253013,2.9996,9.324999811901511,STATION_KEEPING,4,pulsed,0.3673023463584011,710.2304775921069,medium,0.4356309634203186,good,10.0,26.915027917841364,6.789641571496273,0.0246727649292439,0.7,False,1,0.6122522108921208,1.24,high,easy,0.33201583395516276,3.061810648719774,-0.6977580780302571,0.05822385474077816,1.0,2026-01-22,1
1721,17,5,test,0.0856969162743027,40.99446532030724,9.39675173834558,1.207966199253013,2.9996,9.324999811901511,STATION_KEEPING,4,pulsed,0.3673023463584011,1374.4466353619914,far,0.1034356419994696,poor,3.0,10.05774115865525,13.666643992634764,0.0020904508841551,0.7,False,1,0.6122522108921208,1.24,high,hard,-0.4727695751250307,3.73753783151195,-0.33373294532349845,0.028090916565410178,1.0,2026-01-22,1
1721,17,5,test,0.0439949484515038,7.414305341495196,10.227260822576492,1.207966199253013,2.9996,9.324999811901511,STATION_KEEPING,4,pulsed,0.3673023463584011,1921.220830126551,very_far,0.0481698156415885,very_poor,1.0,12.255377984819091,2.47176468245606,0.0059337923682856,0.7,False,1,0.6122522108921208,1.24,high,hard,-0.5532917370686826,2.1299332742050483,-1.1997754506663967,0.08191994065741771,1.0,2026-01-22,1
1722,17,6,test,0.5998280267923124,4.710583296852187,3.794299625348498,0.8326451971255051,3.0,3.430102338415489,STATION_KEEPING,4,pulsed,0.2860356079747313,558.7844803047134,near,0.7231737305422645,excellent,15.0,48.287557361007,1.5701944322840624,0.1273362530693689,0.7,False,1,0.4767260132912189,1.22,high,easy,0.5199641183379324,1.7423211720149048,-1.408588342217496,-0.33502916904341856,1.0,2026-01-22,1
1722,17,6,test,0.2633142133610258,39.47853771219055,3.4821960251514823,0.8326451971255051,3.0,3.430102338415489,STATION_KEEPING,4,pulsed,0.2860356079747313,795.0888324542607,medium,0.3423712028458821,moderate,5.0,22.346155337903483,13.159512570730184,0.0066698066498982,0.7,False,1,0.4767260132912189,1.22,high,medium,-0.12980905055736908,3.7007719006160253,-0.35353934532382636,-0.3552580052273902,1.0,2026-01-22,1
1722,17,6,test,0.0845683379200713,24.468708547398663,3.35463344637514,0.8326451971255051,3.0,3.430102338415489,STATION_KEEPING,4,pulsed,0.2860356079747313,1465.1428926577685,far,0.0895994745000238,moderate,5.0,17.48683427457278,8.156236182466222,0.0034561831392226,0.7,False,1,0.4767260132912189,1.22,high,medium,-0.4749487425300719,3.2374505828530107,-0.6031380124776742,-0.36352590892232584,1.0,2026-01-22,1
1722,17,6,test,0.0282184888449618,48.30767715641348,3.504964053432829,0.8326451971255051,3.0,3.430102338415489,STATION_KEEPING,4,pulsed,0.2860356079747313,1650.2602356101297,very_far,0.0683962786133319,poor,3.0,5.942729702037424,16.102559052137828,0.000584140875861,0.7,False,1,0.4767260132912189,1.22,medium,hard,-0.5837544394700054,3.8980797921788604,-0.24724640160434605,-0.3537823070488218,1.0,2026-01-22,1
1723,17,7,test,1.5917636850833328,56.301366934308106,3.617850652785493,1.8198344557425112,4.7679,3.812798328751483,STATION_KEEPING,4,pulsed,1.0,537.1678323200676,near,0.7856034076325574,moderate,5.0,18.90928376368878,11.808420255103528,0.0282722031765336,0.7,False,1,1.2184036381404448,91.32,high,easy,2.4352886913650416,4.048324479183237,-0.16630716530004785,-0.3464656194994658,1.0,2026-01-22,1
1723,17,7,test,0.3811993862914322,57.46538677022204,3.869425374587964,1.8198344557425112,4.7679,3.812798328751483,STATION_KEEPING,4,pulsed,1.0,990.4957120069384,medium,0.2130759290979181,good,10.0,35.42856436346665,12.052557052417637,0.0066335477357121,0.7,False,1,1.2184036381404448,91.32,high,easy,0.09781495571957265,4.068434899985127,-0.15547335723723335,-0.33015993179782455,1.0,2026-01-22,1
1723,17,7,test,0.205764451461974,26.109978379756573,3.800784721976087,1.8198344557425112,4.7679,3.812798328751483,STATION_KEEPING,4,pulsed,1.0,1282.4829254112897,far,0.12072688607391,moderate,5.0,23.952397397856178,5.476200922787092,0.0078806825677613,0.7,False,1,1.2184036381404448,91.32,high,medium,-0.24093165434300112,3.2999018660095762,-0.5694944989152368,-0.33460884080230274,1.0,2026-01-22,1
1723,17,7,test,0.1071483429526814,16.595306232226903,3.869421803085111,1.8198344557425112,4.7679,3.812798328751483,STATION_KEEPING,4,pulsed,1.0,2079.2642345703,very_far,0.0400332337126883,poor,3.0,6.544565063941591,3.480632192836868,0.0064565450889123,0.7,False,1,1.2184036381404448,91.32,medium,hard,-0.4313491016294264,2.8676321751248994,-0.8023651538135468,-0.3301601632829664,1.0,2026-01-22,1
1724,17,8,test,1.0723824913208335,36.9082105858062,3.616327036059935,1.5341368026569258,4.7683,3.7313607274431297,STATION_KEEPING,4,pulsed,0.9729849167002452,569.0607624356234,near,0.696001479081068,moderate,5.0,47.27473110252223,7.740328961224378,0.0290553910444317,0.7,False,1,1.0202639480530225,91.28,high,easy,1.432417633281138,3.6351677267736466,-0.38888137195417144,-0.3465643719429782,1.0,2026-01-22,1
1724,17,8,test,0.906462105243528,38.06338262976595,3.982277656358104,1.5341368026569258,4.7683,3.7313607274431297,STATION_KEEPING,4,pulsed,0.9729849167002452,642.4412519184342,medium,0.538926899292451,good,10.0,20.321490338513748,7.982589734237767,0.0238145441265817,0.7,False,1,1.0202639480530225,91.28,high,easy,1.1120426271365633,3.665185522563358,-0.37271030118155346,-0.322845468525134,1.0,2026-01-22,1
1724,17,8,test,0.1571238817436361,37.71835122847791,3.544877696949758,1.5341368026569258,4.7683,3.7313607274431297,STATION_KEEPING,4,pulsed,0.9729849167002452,1245.5232287799226,far,0.12882978569178,moderate,5.0,13.764511328919951,7.910230318662397,0.0041657144765385,0.7,False,1,1.0202639480530225,91.28,high,medium,-0.3348515347796799,3.656313679592596,-0.3774897060908547,-0.3511953245350036,1.0,2026-01-22,1
1724,17,8,test,0.0881324986701703,19.98493820941399,3.7209498416079847,1.5341368026569258,4.7683,3.7313607274431297,STATION_KEEPING,4,pulsed,0.9729849167002452,1788.1004158478522,very_far,0.0568914786436229,very_poor,1.0,40.19673968377504,4.191208231322272,0.0044099460176792,0.7,False,1,1.0202639480530225,91.28,high,hard,-0.46806671887276674,3.0438049522691384,-0.7074580371362919,-0.33978329798803814,1.0,2026-01-22,1
1725,17,9,test,1.653756754085306,4.761352448620879,3.4800999881806933,1.5996078075352622,4.7679,3.791399764106776,STATION_KEEPING,4,pulsed,0.8328160589136684,465.0711351347936,near,1.0551088771248145,excellent,15.0,33.91570636582161,0.9986267431407704,0.3473292036098515,0.7,False,1,0.8733573050123412,91.3,high,easy,2.5549908589647154,1.75117224725436,-1.403820125220029,-0.35539385879809837,1.0,2026-01-22,1
1725,17,9,test,0.2965377815134603,13.39028549071034,4.051095021005334,1.5996078075352622,4.7679,3.791399764106776,STATION_KEEPING,4,pulsed,0.8328160589136684,891.7314466025013,medium,0.2675366786874309,moderate,5.0,10.254973441500915,2.8084241470480378,0.0221457400381184,0.7,False,1,0.8733573050123412,91.3,high,medium,-0.06565779643708487,2.6665533602236944,-0.9106895547596032,-0.31838510601991876,1.0,2026-01-22,1
1725,17,9,test,0.3632108379183141,10.11074625331179,4.031393588580689,1.5996078075352622,4.7679,3.791399764106776,STATION_KEEPING,4,pulsed,0.8328160589136684,1002.8970099015633,far,0.2073830295526639,good,10.0,20.455226014275084,2.120586894295558,0.0359232472874436,0.7,False,1,0.8733573050123412,91.3,high,medium,0.06308094001589322,2.40791277091078,-1.0500234120405005,-0.3196620443469876,1.0,2026-01-22,1
1725,17,9,test,0.0800852231334403,8.310120401215304,3.986076706212687,1.5996078075352622,4.7679,3.791399764106776,STATION_KEEPING,4,pulsed,0.8328160589136684,2157.973962960395,very_far,0.0366735016173299,poor,3.0,8.750115167010584,1.7429309342090449,0.0096370713379469,0.7,False,1,0.8733573050123412,91.3,medium,hard,-0.4836051708404819,2.2311020236667165,-1.1452742135008538,-0.32259923504011623,1.0,2026-01-22,1
1726,17,10,test,0.7220096529141491,55.650715943222814,3.941885359879003,1.051418463725167,4.713,4.012683679540228,STATION_KEEPING,4,pulsed,0.6785245141682394,556.2467372143323,near,0.7301211453548753,moderate,5.0,24.513985808331547,11.80791766247036,0.0129739508410057,0.7,False,1,0.7198435329601522,96.77,high,easy,0.7558841288018644,4.036904625403385,-0.1724592247310816,-0.3254634746873646,1.0,2026-01-22,1
1726,17,10,test,0.4097908662443948,1.817011112464108,4.086202697527338,1.051418463725167,4.713,4.012683679540228,STATION_KEEPING,4,pulsed,0.6785245141682394,817.5404448757953,medium,0.3225302629584395,poor,3.0,13.621409234811498,0.3855317446348626,0.2255301926517467,0.7,False,1,0.7198435329601522,96.77,high,medium,0.15302212936576381,1.0356764336731457,-1.7892692607924503,-0.31610961981368724,1.0,2026-01-22,1
1726,17,10,test,0.1479316467549864,36.50960661494298,3.9418057329400296,1.051418463725167,4.713,4.012683679540228,STATION_KEEPING,4,pulsed,0.6785245141682394,1157.8131513609064,far,0.151402939583161,good,10.0,23.01035915908492,7.746574711424354,0.0040518554011052,0.7,False,1,0.7198435329601522,96.77,high,medium,-0.35260078434807773,3.624597076567274,-0.3945759517226977,-0.32546863566693457,1.0,2026-01-22,1
1726,17,10,test,0.0347844238472952,56.90095394866807,4.327150527841634,1.051418463725167,4.713,4.012683679540228,STATION_KEEPING,4,pulsed,0.6785245141682394,2388.9832860806823,very_far,0.028781292997295,very_poor,1.0,16.508702256420882,12.07319201117506,0.0006113153020013,0.7,False,1,0.7198435329601522,96.77,high,hard,-0.5710763019822024,4.058733860240601,-0.16069946382333014,-0.30049270868150385,1.0,2026-01-22,1
1727,17,11,test,1.3835510495366576,22.243134522153547,3.8566726702059513,0.9289147466280812,4.7469,3.5784567185954304,STATION_KEEPING,4,pulsed,0.5473671387037095,404.12807069630566,near,1.397326878875474,excellent,15.0,23.6207211295141,4.685823278803755,0.062201262513549,0.7,False,1,0.5765522116578288,93.46,high,easy,2.0332517508195656,3.146009799057135,-0.652398637629025,-0.3309864918493059,1.0,2026-01-22,1
1727,17,11,test,0.6838409002918644,32.09878726117529,3.5320667023793093,0.9289147466280812,4.7469,3.5784567185954304,STATION_KEEPING,4,pulsed,0.5473671387037095,726.3719406651685,medium,0.4152830758165009,poor,3.0,2.239793788740688,6.762052552439547,0.021304259713232,0.7,False,1,0.5765522116578288,93.46,low,medium,0.6821842378782873,3.4994966430766183,-0.4619695730876605,-0.3520256626354156,1.0,2026-01-22,1
1727,17,11,test,0.1121608063154536,42.051236145034416,3.6672230076793504,0.9289147466280812,4.7469,3.5784567185954304,STATION_KEEPING,4,pulsed,0.5473671387037095,1089.6277201665837,far,0.1730105755433211,very_poor,1.0,10.396958333975675,8.85867326993078,0.0026672415985254,0.7,False,1,0.5765522116578288,93.46,high,hard,-0.4216705562823863,3.7623909446318655,-0.3203441724103392,-0.34326557541623737,1.0,2026-01-22,1
