uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg
210,2,98,train,0.6236911506626561,745.82,23.81445928900978,1.24,0.2900545340293929,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5993714368626266,745.82,23.4939286623534,468.30765244032455,near,random,1.0405753632961383,0.9128428949429007,0.0
210,2,98,train,0.1984199182349122,745.82,23.13092119220378,1.24,0.2900545340293929,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5993714368626266,745.82,23.4939286623534,807.6668939657286,medium,random,0.33104666994731885,0.8638011506143694,51.75195903078396
210,2,98,train,0.0694253785269134,745.82,23.455942364364827,1.24,0.2900545340293929,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5993714368626266,745.82,23.4939286623534,1306.5547094970698,far,random,0.11583030864853408,0.7909288265490941,67.49985004649713
210,2,98,train,0.016597280043901864,745.82,23.26368311279913,1.24,0.2900545340293929,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.5993714368626266,745.82,23.4939286623534,2427.6684024542215,very_far,overhead,0.02769114279248827,0.6527991826209395,78.11436002256788
211,2,99,train,0.0,2278.88,2.3787488503793224,1.17,0.1280681827873076,False,0,STATION_KEEPING,4,pulsed,0.5837040407806792,0.01,1.0,1.0,60.0,0.0,2278.88,2.639791065623414,421.64988829497145,near,overhead,1.2836069771105885,0.9128428949429007,0.0
211,2,99,train,0.0,2278.88,2.6472480387614645,1.17,0.1280681827873076,False,0,STATION_KEEPING,4,pulsed,0.5837040407806792,0.01,1.0,1.0,60.0,0.0,2278.88,2.639791065623414,709.5624674424181,medium,overhead,0.43650380614612305,0.8790818162813703,45.19795030192955
211,2,99,train,0.0,2278.88,2.6468858424002484,1.17,0.1280681827873076,False,0,STATION_KEEPING,4,pulsed,0.5837040407806792,0.01,1.0,1.0,60.0,0.0,2278.88,2.639791065623414,1189.3104637172592,far,overhead,0.14269713251879274,0.8073571898517302,65.13941924206684
211,2,99,train,0.0,2278.88,2.5190041706221313,1.17,0.1280681827873076,False,0,STATION_KEEPING,4,pulsed,0.5837040407806792,0.01,1.0,1.0,60.0,0.0,2278.88,2.639791065623414,1839.007740602879,very_far,overhead,0.053317703187508926,0.7212711121458779,74.2234891346542
212,2,100,train,0.7128467870164694,1484.47,34.05244791774124,1.5,0.4084694025864836,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5124577892726336,1484.47,36.13696332487984,405.04098942523245,near,overhead,1.3910351290166973,0.9128428949429007,0.0
212,2,100,train,0.13354194702555336,1484.47,37.98429794517701,1.5,0.4084694025864836,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5124577892726336,1484.47,36.13696332487984,902.6597709666462,medium,overhead,0.2605911156411508,0.8493130000828454,56.363739895016415
212,2,100,train,0.0652516881688324,1484.47,35.29140118130422,1.5,0.4084694025864836,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5124577892726336,1484.47,36.13696332487984,1252.1096777688842,far,horizon,0.12733085443280817,0.7985063778002055,66.46394721892997
212,2,100,train,0.02818139068380608,1484.47,36.98224264176282,1.5,0.4084694025864836,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5124577892726336,1484.47,36.13696332487984,1814.5815690358424,very_far,random,0.05499260870598894,0.724298030110053,74.00546793152856
213,2,101,train,0.26009072293964713,117.12,4.18228765556932,14.73,0.4465367708226832,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,0.1,5.0,5.0,120.0,0.3734080144206497,117.12,4.154891585743472,568.854471516489,near,overhead,0.6965322459486664,0.9015785501672383,28.48290669853323
213,2,101,train,0.1355120723526842,117.12,4.174542671706477,14.73,0.4465367708226832,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,0.1,5.0,5.0,120.0,0.3734080144206497,117.12,4.154891585743472,773.7396992901183,medium,random,0.36290616997852604,0.8690486794703117,49.74338021490327
213,2,101,train,0.05692252838513599,117.12,3.9877555394220905,14.73,0.4465367708226832,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,0.1,5.0,5.0,120.0,0.3734080144206497,117.12,4.154891585743472,1154.229811248875,far,random,0.15244056417335466,0.812353606199214,64.32986814214867
213,2,101,train,0.02762835460262512,117.12,4.4755438597489725,14.73,0.4465367708226832,False,1,COLLISION_AVOIDANCE,5,impulsive,0.1045967731975053,0.1,5.0,5.0,120.0,0.3734080144206497,117.12,4.154891585743472,1594.3415026396556,very_far,random,0.07398972045495887,0.7523052294806224,71.72313330321812
214,2,102,train,0.5990242760164197,1101.97,6.898556897295163,1.23,0.2832843323966192,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.4600650479582165,1101.97,7.153886064999041,418.65418106486544,near,horizon,1.3020425669694073,0.9128428949429007,0.0
214,2,102,train,0.27314198935070116,1101.97,7.053847255751806,1.23,0.2832843323966192,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.4600650479582165,1101.97,7.153886064999041,613.6717643713041,medium,random,0.5937029786612005,0.8943376250335118,35.435589986241396
214,2,102,train,0.053778862451061116,1101.97,6.779277418870653,1.23,0.2832843323966192,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.4600650479582165,1101.97,7.153886064999041,1301.2051265457237,far,random,0.11689404072257485,0.7916694643192123,67.40224376065142
214,2,102,train,0.0338685919513039,1101.97,7.229497802907894,1.23,0.2832843323966192,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.4600650479582165,1101.97,7.153886064999041,1597.8832802148597,very_far,random,0.07361696373504964,0.751844449020065,71.76507212550834
215,2,103,train,0.6066318956655925,202.24,5.278611277329873,1.38,0.3706953721240535,False,1,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,0.1,10.0,10.0,300.0,0.4435631238888697,202.24,5.048588004286843,408.4915905656196,near,random,1.3676337436418138,0.9128428949429007,0.0
215,2,103,train,0.1956504056547408,202.24,5.172122898467598,1.38,0.3706953721240535,False,1,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,0.1,10.0,10.0,300.0,0.4435631238888697,202.24,5.048588004286843,706.0853824450264,medium,horizon,0.44108807769998265,0.8796294315847162,44.917057840032555
215,2,103,train,0.04134233563832459,202.24,5.0757327928603235,1.38,0.3706953721240535,False,1,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,0.1,10.0,10.0,300.0,0.4435631238888697,202.24,5.048588004286843,1439.7058667438425,far,random,0.09320507817661257,0.7727644151871013,69.67815821171395
215,2,103,train,0.012705449904745078,202.24,5.243599764556663,1.38,0.3706953721240535,False,1,PHASE_ADJUSTMENT,2,continuous,0.1499388641167371,0.1,10.0,10.0,300.0,0.4435631238888697,202.24,5.048588004286843,2393.743128716272,very_far,horizon,0.028644062638372755,0.6565226221803298,77.94339849768045
216,2,104,train,0.28162964242116595,0.04,,141.44,0.3853117651713888,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3091676619964092,0.04,,500.50240986702914,near,random,0.910928525326937,0.91276008297462,2.5674379696269436
216,2,104,train,0.1376671343073541,0.04,,141.44,0.3853117651713888,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3091676619964092,0.04,,702.9489252220584,medium,overhead,0.44528309791000403,0.8801237576427505,44.66009230601245
216,2,104,train,0.04523034366546862,0.04,,141.44,0.3853117651713888,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3091676619964092,0.04,,1175.9649715114829,far,overhead,0.14629713655496718,0.809253503683314,64.83776966461691
216,2,104,train,0.015034466908266979,0.04,,141.44,0.3853117651713888,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3091676619964092,0.04,,1913.4082443898585,very_far,overhead,0.048628846921388545,0.71214633717076,74.85196668635591
217,2,105,train,0.230290299528551,41.08,1.173983993757104,1.59,0.3435826631437981,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3620764191656187,41.08,1.1966021247432193,593.9543157662021,near,random,0.6360267814712702,0.897514511183787,32.667659521467904
217,2,105,train,0.07773897935867162,41.08,1.1488094921634178,1.59,0.3435826631437981,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3620764191656187,41.08,1.1966021247432193,987.0372103989888,medium,overhead,0.21470323733817293,0.8366920359160058,59.564603551676285
217,2,105,train,0.04520716134567421,41.08,1.2472365867000315,1.59,0.3435826631437981,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3620764191656187,41.08,1.1966021247432193,1263.230045317507,far,overhead,0.12485530388819889,0.7969514783295001,66.68345350554196
217,2,105,train,0.011199217692620353,41.08,1.2719350999437036,1.59,0.3435826631437981,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.3620764191656187,41.08,1.1966021247432193,2318.2273526272575,very_far,overhead,0.03093053593058673,0.6649048301394076,77.54445595816507
218,2,106,train,0.28329224514286455,205.96,7.2282912348705475,1.23,0.2392749478422391,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.432814379063633,205.96,6.367420697922324,585.9197944014343,near,overhead,0.6545351976423466,0.8988129840089967,31.421072557361178
218,2,106,train,0.13670656079555407,205.96,6.1383586135404755,1.23,0.2392749478422391,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.432814379063633,205.96,6.367420697922324,825.5449613885255,medium,overhead,0.3158549424612699,0.8610515058018013,52.72361179294206
218,2,106,train,0.05079119927076292,205.96,6.665597252998438,1.23,0.2392749478422391,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.432814379063633,205.96,6.367420697922324,1298.9280166031017,far,overhead,0.11735099785882004,0.7919849823988041,67.36043145615697
218,2,106,train,0.03328290235346867,205.96,6.407969221104011,1.23,0.2392749478422391,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.432814379063633,205.96,6.367420697922324,1567.5273144180533,very_far,overhead,0.0768987907136407,0.7558049571803568,71.39912954297807
219,2,107,train,0.34830523446774464,745.94,17.709374207375955,1.26,0.2377234719509957,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.435467165568614,745.94,18.492285899857286,532.5848903073842,near,overhead,0.7998427022917857,0.9074908613463011,20.146094894687096
219,2,107,train,0.09606203217827226,745.94,18.699674396405797,1.26,0.2377234719509957,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.435467165568614,745.94,18.492285899857286,974.8205722682028,medium,overhead,0.22059535086379856,0.8385051188643414,59.141814181959006
219,2,107,train,0.06545411476883069,745.94,17.743853410798618,1.26,0.2377234719509957,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.435467165568614,745.94,18.492285899857286,1161.6329421825524,far,overhead,0.15030780721059317,0.8112960646507745,64.5052389940735
219,2,107,train,0.01496374358199774,745.94,17.80450145317802,1.26,0.2377234719509957,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.435467165568614,745.94,18.492285899857286,2218.06233663425,very_far,overhead,0.03436250713060935,0.676226723062609,76.97230676019272
220,2,108,train,0.0,2245.74,4.305052259086837,1.18,0.1084218536625211,False,0,STATION_KEEPING,4,pulsed,0.4869745872881402,0.01,1.0,1.0,60.0,0.0,2245.74,4.042082771859463,420.8302987605743,near,horizon,1.2886116323885646,0.9128428949429007,0.0
220,2,108,train,0.0,2245.74,4.164354436905497,1.18,0.1084218536625211,False,0,STATION_KEEPING,4,pulsed,0.4869745872881402,0.01,1.0,1.0,60.0,0.0,2245.74,4.042082771859463,792.9504018516458,medium,overhead,0.3443517198444395,0.8660725915846467,50.90881075847531
220,2,108,train,0.0,2245.74,3.6966411024680776,1.18,0.1084218536625211,False,0,STATION_KEEPING,4,pulsed,0.4869745872881402,0.01,1.0,1.0,60.0,0.0,2245.74,4.042082771859463,1057.0095956672756,far,random,0.18491494112719145,0.8263991364820601,61.76866990946973
220,2,108,train,0.0,2245.74,3.9175512372499184,1.18,0.1084218536625211,False,0,STATION_KEEPING,4,pulsed,0.4869745872881402,0.01,1.0,1.0,60.0,0.0,2245.74,4.042082771859463,2447.493045044785,very_far,overhead,0.027154057187396524,0.6506353453380644,78.21202115263618
221,2,109,train,0.4031060533103736,1431.08,3.284953931879117,1.51,0.3369692063985564,False,1,STATION_KEEPING,4,pulsed,0.9644597837856922,0.01,1.0,1.0,60.0,0.4249557106582465,1431.08,3.3349198798986563,490.4900469669516,near,overhead,0.9485836834289665,0.9128428949429007,0.0
221,2,109,train,0.20559239575097377,1431.08,3.390786852504098,1.51,0.3369692063985564,False,1,STATION_KEEPING,4,pulsed,0.9644597837856922,0.01,1.0,1.0,60.0,0.4249557106582465,1431.08,3.3349198798986563,676.0180863838386,medium,horizon,0.48379723014550374,0.8843822135750441,42.300503411262866
221,2,109,train,0.04555762319518626,1431.08,3.419581565246585,1.51,0.3369692063985564,False,1,STATION_KEEPING,4,pulsed,0.9644597837856922,0.01,1.0,1.0,60.0,0.4249557106582465,1431.08,3.3349198798986563,1352.6362047388259,far,random,0.10720557943466288,0.7845839054623029,68.30605644688308
221,2,109,train,0.03408175812509851,1431.08,3.272655435561367,1.51,0.3369692063985564,False,1,STATION_KEEPING,4,pulsed,0.9644597837856922,0.01,1.0,1.0,60.0,0.4249557106582465,1431.08,3.3349198798986563,1538.7513315284293,very_far,overhead,0.08020072979442178,0.7595829277174811,71.03813319183958
222,2,110,train,0.24821336168018096,165.09,3.7193509756797267,3.51,0.3689335079615414,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.3085071743517027,165.09,4.101279502679374,531.0918785440002,near,overhead,0.8045626887017353,0.9077352491051016,19.702355414039637
222,2,110,train,0.06728488154929689,165.09,3.7443650410167755,3.51,0.3689335079615414,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.3085071743517027,165.09,4.101279502679374,979.9405519663454,medium,horizon,0.21809827175231633,0.8377446742217463,59.32051355165998
222,2,110,train,0.05574427014080895,165.09,4.005222267013207,3.51,0.3689335079615414,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.3085071743517027,165.09,4.101279502679374,1068.2352770222553,far,horizon,0.1806903526893662,0.8247622763822722,62.091450522078055
222,2,110,train,0.01585652213555232,165.09,4.213856113118056,3.51,0.3689335079615414,False,1,ATTITUDE_CONTROL,9,pulsed,0.1,0.001,0.1,0.1,10.0,0.3085071743517027,165.09,4.101279502679374,1868.3441642063442,very_far,random,0.05139757987435214,0.7176561668875673,74.47750746959066
223,2,111,train,0.6777981785039503,1017.97,12.006964473064317,1.24,0.2337956746669826,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.5044576237919051,1017.97,12.638341174009833,412.126148437881,near,horizon,1.3436176727969331,0.9128428949429007,0.0
223,2,111,train,0.2253954537027673,1017.97,12.747667336833052,1.24,0.2337956746669826,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.5044576237919051,1017.97,12.638341174009833,701.8197258509128,medium,overhead,0.4468075078507401,0.8803018097904,44.566728375177135
223,2,111,train,0.08042751137933339,1017.97,12.647233563229047,1.24,0.2337956746669826,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.5044576237919051,1017.97,12.638341174009833,1130.9481872823678,far,overhead,0.15943363245216952,0.8156903978755103,63.76161273668096
223,2,111,train,0.025300801078616954,1017.97,12.12434589706454,1.24,0.2337956746669826,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,0.5044576237919051,1017.97,12.638341174009833,1888.1538345780652,very_far,overhead,0.05015446270478775,0.7152276959480843,74.64440019341377
224,2,112,train,0.332059278852813,272.29,8.268926999297063,1.4,0.2826691728095292,True,1,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,0.1,10.0,10.0,300.0,0.4515873735872457,272.29,8.231555726581014,554.3721081687851,near,random,0.735315684792192,0.9039336725392657,25.58822883501521
224,2,112,train,0.13918658209573528,272.29,8.676412130754713,1.4,0.2826691728095292,True,1,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,0.1,10.0,10.0,300.0,0.4515873735872457,272.29,8.231555726581014,835.0077970223361,medium,horizon,0.30821628379484517,0.859600447120978,53.21622642078959
224,2,112,train,0.04110695796656389,272.29,8.411685079868613,1.4,0.2826691728095292,True,1,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,0.1,10.0,10.0,300.0,0.4515873735872457,272.29,8.231555726581014,1454.8987882587724,far,overhead,0.09102769557090398,0.7707243924407967,69.89958371632484
224,2,112,train,0.035173749579383844,272.29,8.052848473437209,1.4,0.2826691728095292,True,1,PHASE_ADJUSTMENT,2,continuous,0.1539359781286134,0.1,10.0,10.0,300.0,0.4515873735872457,272.29,8.231555726581014,1558.7186816501496,very_far,horizon,0.0778891342775516,0.7569589865206587,71.29012173649113
225,3,1,train,1.4472618342596104,299.99,4.2997628764248965,1.24,1.3211787153101504,True,1,STATION_KEEPING,4,pulsed,0.7926808056117841,0.01,1.0,1.0,60.0,2.302910088664562,299.99,4.03891244910071,597.34238248964,near,random,0.6284491267737097,0.8969676457873111,33.171048383810785
225,3,1,train,1.2631490613216367,299.99,3.8639435026740414,1.24,1.3211787153101504,True,1,STATION_KEEPING,4,pulsed,0.7926808056117841,0.01,1.0,1.0,60.0,2.302910088664562,299.99,4.03891244910071,637.1141816506957,medium,random,0.5485012495881357,0.8905783990338714,38.29886168658377
225,3,1,train,0.23769401179394492,299.99,4.019106921257026,1.24,1.3211787153101504,True,1,STATION_KEEPING,4,pulsed,0.7926808056117841,0.01,1.0,1.0,60.0,2.302910088664562,299.99,4.03891244910071,1375.7597801396969,far,overhead,0.10321462959580052,0.781423499329993,68.68866510369776
225,3,1,train,0.07868067840988612,299.99,3.738909705662662,1.24,1.3211787153101504,True,1,STATION_KEEPING,4,pulsed,0.7926808056117841,0.01,1.0,1.0,60.0,2.302910088664562,299.99,4.03891244910071,2223.4313683772866,very_far,overhead,0.03416576217941377,0.6756138776212015,77.00431690719262
226,3,2,train,1.8988910478477505,299.96,33.34418182042557,1.25,1.1507934177176125,False,1,STATION_KEEPING,4,pulsed,0.69038398715715,0.01,1.0,1.0,60.0,2.28075803194345,299.96,33.201426508861395,522.4878658506364,near,horizon,0.8325701460885317,0.9091451856951465,16.87111377993711
226,3,2,train,0.5482479574893521,299.96,31.375915221141046,1.25,1.1507934177176125,False,1,STATION_KEEPING,4,pulsed,0.69038398715715,0.01,1.0,1.0,60.0,2.28075803194345,299.96,33.201426508861395,936.9820005810669,medium,horizon,0.24037971139892736,0.8441513067536482,57.74907426602924
226,3,2,train,0.277455754255472,299.96,34.16307589879741,1.25,1.1507934177176125,False,1,STATION_KEEPING,4,pulsed,0.69038398715715,0.01,1.0,1.0,60.0,2.28075803194345,299.96,33.201426508861395,1278.0951483988945,far,overhead,0.12165067506922246,0.7948787505641312,66.97036540020609
226,3,2,train,0.06756976218674195,299.96,33.66174690847007,1.25,1.1507934177176125,False,1,STATION_KEEPING,4,pulsed,0.69038398715715,0.01,1.0,1.0,60.0,2.28075803194345,299.96,33.201426508861395,2360.3458907817835,very_far,overhead,0.029626010843932127,0.660213604396633,77.77018652367427
