uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2,T_original_samples,T_original_seconds,T_adapted_seconds,stretch_factor,new_sampling_rate,time_scale_min,time_scale_max,P_normalized,energy_density,shape_factor
314,3,90,train,0.0604470668578318,8.196168888367751,3.738899421749605,94.62,0.3610688288995245,False,1,STATION_KEEPING,4,pulsed,0.3419032954615377,0.01,1.0,1.0,60.0,0.565764670156022,473.46,3.655083079641188,1357.4621514480957,far,random,0.1063550152147099,0.7839230319726839,68.38706828540083,0.060171910102389,3.881362018034137,moderate,5.0,46.790539954101206,1.0089012253679022,1e-14,473.46,4.7345999999999995,8.196168888367751,1.7311217184910557,57.76601317622293,1.0,60.0,1.0,0.0073750392019886375,0.7
314,3,90,train,0.0287937170605519,51.29055675788571,3.7975338868520816,94.62,0.3610688288995245,False,1,STATION_KEEPING,4,pulsed,0.3419032954615377,0.01,1.0,1.0,60.0,0.565764670156022,473.46,3.655083079641188,2190.6470731051536,very_far,overhead,0.0353915365754013,0.6793666775203042,76.80634438334614,0.0200232810168967,3.8263926141928577,poor,3.0,7.170275485970613,1.3621167098604998,5e-14,473.46,4.7345999999999995,51.29055675788571,10.833134110143563,9.230938986194714,1.0,60.0,1.0,0.0005613843732769578,0.7
315,3,91,train,0.8454779526128557,45.50201938133566,9.244999098331606,1.22,0.3245274850194682,False,1,STATION_KEEPING,4,pulsed,0.1947035099122801,0.01,1.0,1.0,60.0,0.6548208722364431,299.98,9.733557690307556,415.3277322901763,near,overhead,1.3229827654160866,0.9128428949429008,0.0,0.8663167284035435,9.181776406131451,good,10.0,32.37608897212371,0.9785799116933002,5e-15,299.98,2.9998,45.50201938133566,15.168351017179697,6.592674436841542,1.0,60.0,1.0,0.018581108357570167,0.7
315,3,91,train,0.1318332050949103,49.36872263604342,9.535904337700458,1.22,0.3245274850194682,False,1,STATION_KEEPING,4,pulsed,0.1947035099122801,0.01,1.0,1.0,60.0,0.6548208722364431,299.98,9.733557690307556,994.6364303396364,medium,overhead,0.2111506288386775,0.835566643925252,59.821456879369634,0.1382658389494163,9.414060420627283,moderate,5.0,26.646510725882194,0.9938116764872604,1e-14,299.98,2.9998,49.36872263604342,16.457338034550112,6.076316825361585,1.0,60.0,1.0,0.002670379099471792,0.7
315,3,91,train,0.0599471991829524,32.037571086275236,9.225789101456154,1.22,0.3245274850194682,False,1,STATION_KEEPING,4,pulsed,0.1947035099122801,0.01,1.0,1.0,60.0,0.6548208722364431,299.98,9.733557690307556,1492.2925207716405,far,overhead,0.085962397532951,0.7657313635417664,70.4241203751172,0.0562899721320628,9.239084915142508,good,10.0,23.745549735432814,1.0620013072560768,5e-15,299.98,2.9998,32.037571086275236,10.679902355582117,9.36338148707254,1.0,60.0,1.0,0.0018711530603090424,0.7
315,3,91,train,0.0456134099161432,59.803955479630055,10.089371788464016,1.22,0.3245274850194682,False,1,STATION_KEEPING,4,pulsed,0.1947035099122801,0.01,1.0,1.0,60.0,0.6548208722364431,299.98,9.733557690307556,1540.1815726284703,very_far,random,0.0800320002943965,0.7593946077134134,71.05641285745762,0.052406624239604,10.11374130668902,poor,3.0,17.746207968763535,0.910334014252386,5e-14,299.98,2.9998,59.803955479630055,19.935980891936147,5.016056172106823,1.0,60.0,1.0,0.0007627156021758405,0.7
316,3,92,train,0.7701141028372896,3.606331073705515,9.614624470400114,1.12,0.1594224502691077,True,1,STATION_KEEPING,4,pulsed,0.0956502817124592,0.01,1.0,1.0,60.0,0.5189388878304678,299.99,9.685829062701222,400.8727243029431,near,random,1.4201134256872603,0.9128428949429008,0.0,0.7369520817192625,9.707456686483534,good,10.0,26.93596477395808,1.0439224342779454,5e-15,299.99,2.9999000000000002,3.606331073705515,1.2021504295828243,83.18426507962273,1.0,60.0,1.0,0.21354503707447894,0.7
316,3,92,train,0.1218005636039043,24.67463288698069,9.76343721626217,1.12,0.1594224502691077,True,1,STATION_KEEPING,4,pulsed,0.0956502817124592,0.01,1.0,1.0,60.0,0.5189388878304678,299.99,9.685829062701222,974.8060003505054,medium,horizon,0.2206025157853642,0.8385072843603405,59.14130243183749,0.1144792241942601,9.749657914439206,good,10.0,23.88271463510744,1.0778660707744423,5e-15,299.99,2.9999000000000002,24.67463288698069,8.225151800720253,12.157830326151949,1.0,60.0,1.0,0.004936266495303,0.7
316,3,92,train,0.0958322399866253,20.112263467320535,9.886361817159475,1.12,0.1594224502691077,True,1,STATION_KEEPING,4,pulsed,0.0956502817124592,0.01,1.0,1.0,60.0,0.5189388878304678,299.99,9.685829062701222,1086.8884438911953,far,random,0.173967811521119,0.8220511362560692,62.61103327361505,0.0902786626290699,9.799695641631176,poor,3.0,24.220231743356926,1.020136334522742,5e-14,299.99,2.9999000000000002,20.112263467320535,6.704311299483494,14.91577516809282,1.0,60.0,1.0,0.004764865980516742,0.7
316,3,92,train,0.0428264806672557,56.97008442404582,10.184768078168153,1.12,0.1594224502691077,True,1,STATION_KEEPING,4,pulsed,0.0956502817124592,0.01,1.0,1.0,60.0,0.5189388878304678,299.99,9.685829062701222,1580.5449467131132,very_far,horizon,0.0754670250931083,0.7541034418265121,71.55787480811291,0.0391627740696916,10.46843553913938,poor,3.0,20.57902285742489,1.1608348324286106,5e-14,299.99,2.9999000000000002,56.97008442404582,18.990661163387387,5.265746102236436,1.0,60.0,1.0,0.0007517363033637982,0.7
317,3,93,train,0.5898531604181433,35.03479655135798,3.64354202858532,91.27,0.308830491548798,False,1,STATION_KEEPING,4,pulsed,0.2945501696195816,0.01,1.0,1.0,60.0,0.4622679762849714,476.88,3.569896809641636,428.6597678504982,near,overhead,1.241968552740109,0.9128428949429008,0.0,0.574122289484745,3.7035562247708462,excellent,15.0,31.24503104965968,1.02515464991863,1e-15,476.88,4.7688,35.03479655135798,7.3466692986407445,13.611610368592698,1.0,60.0,1.0,0.01683620909724621,0.7
317,3,93,train,0.2095364371622458,48.56526696123879,3.5163825249957754,91.27,0.308830491548798,False,1,STATION_KEEPING,4,pulsed,0.2945501696195816,0.01,1.0,1.0,60.0,0.4622679762849714,476.88,3.569896809641636,678.011787057931,medium,random,0.4807842777335465,0.8840660979521554,42.48532867529533,0.2222511750975181,3.5425458738334297,good,10.0,24.85073036469979,0.9367654201637736,5e-15,476.88,4.7688,48.56526696123879,10.183959688231587,9.819363298890345,1.0,60.0,1.0,0.004314532798295586,0.7
317,3,93,train,0.0499496593329436,11.050130425852613,3.5464094339530345,91.27,0.308830491548798,False,1,STATION_KEEPING,4,pulsed,0.2945501696195816,0.01,1.0,1.0,60.0,0.4622679762849714,476.88,3.569896809641636,1349.961085068824,far,overhead,0.1076811783606718,0.7849505345206104,68.26088065155257,0.0497775604047688,3.629433587266596,moderate,5.0,49.210470374084856,1.0362124975942697,1e-14,476.88,4.7688,11.050130425852613,2.3171721241932173,43.15605170453945,1.0,60.0,1.0,0.0045202778074078295,0.7
317,3,93,train,0.0255187179954594,58.739414490125895,3.706106246735326,91.27,0.308830491548798,False,1,STATION_KEEPING,4,pulsed,0.2945501696195816,0.01,1.0,1.0,60.0,0.4622679762849714,476.88,3.569896809641636,1888.053547302248,very_far,horizon,0.0501606513604491,0.7152399648012442,74.64356444591438,0.0231876627935308,3.6926392301711792,moderate,5.0,19.954008432573765,1.0711463651567548,1e-14,476.88,4.7688,58.739414490125895,12.317441387796908,8.11856917777353,1.0,60.0,1.0,0.0004344394341851858,0.7
318,3,94,train,0.4863078296515003,30.419733265702597,3.905598790829292,92.37,0.2496255855544283,False,1,STATION_KEEPING,4,pulsed,0.2375337221901718,0.01,1.0,1.0,60.0,0.3990027424843088,475.78,3.775845182178153,430.8607437445369,near,horizon,1.2293122085487358,0.9128428949429008,0.0,0.4904989425803881,3.880930099949086,excellent,15.0,41.36614952516469,0.9894051358311946,1e-15,475.78,4.7578,30.419733265702597,6.393655316680524,15.64050532081518,1.0,60.0,1.0,0.015986590855476004,0.7
318,3,94,train,0.0891112991390242,30.126652499968102,3.822522626935343,92.37,0.2496255855544283,False,1,STATION_KEEPING,4,pulsed,0.2375337221901718,0.01,1.0,1.0,60.0,0.3990027424843088,475.78,3.775845182178153,904.6030991279588,medium,overhead,0.2593830795636761,0.8490197169591247,56.44559188191031,0.1034945600999324,3.853795881448818,poor,3.0,17.141201157408354,0.8115414467050365,5e-14,475.78,4.7578,30.126652499968102,6.332055256624512,15.792660668174259,1.0,60.0,1.0,0.002957889169369831,0.7
318,3,94,train,0.0439611654546159,58.28219898419853,3.908231284613568,92.37,0.2496255855544283,False,1,STATION_KEEPING,4,pulsed,0.2375337221901718,0.01,1.0,1.0,60.0,0.3990027424843088,475.78,3.775845182178153,1324.6963085538705,far,random,0.1123225351169899,0.788423463529315,67.82449031116383,0.044816999554469,3.902037267011645,good,10.0,34.380470931027375,0.960406560277787,5e-15,475.78,4.7578,58.28219898419853,12.249821132497905,8.16338450319957,1.0,60.0,1.0,0.0007542811736828023,0.7
318,3,94,train,0.0310169665457611,23.463209311811557,3.759735542592886,92.37,0.2496255855544283,False,1,STATION_KEEPING,4,pulsed,0.2375337221901718,0.01,1.0,1.0,60.0,0.3990027424843088,475.78,3.775845182178153,1916.7041030824632,very_far,random,0.0484344679674153,0.7117454016124497,74.87863709032464,0.0193254855497671,3.78563068124137,poor,3.0,4.36521454756071,1.5469374446685975,5e-14,475.78,4.7578,23.463209311811557,4.931524929970061,20.277703432517594,1.0,60.0,1.0,0.0013219404955888505,0.7
319,3,95,train,0.5090829595902363,125.28225712094796,,13.49,0.4915538870674398,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.394899393406668,0.02,,421.89746514016304,near,overhead,1.2821009328731574,0.9128428949429008,0.0,0.506300880677733,,excellent,15.0,45.20072865775469,1.0046128769816762,1e-15,0.02,0.0002,125.28225712094796,1000.0,0.1,10.0,300.0,1.0,0.0040634880891295385,0.5
319,3,95,train,0.1506371305705665,179.57828381343163,,13.49,0.4915538870674398,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.394899393406668,0.02,,740.6809563401054,medium,overhead,0.3983713844675321,0.8741993586775965,47.54161874040395,0.1573166180768029,,excellent,15.0,27.440619460121997,0.964324867759019,1e-15,0.02,0.0002,179.57828381343163,1000.0,0.1,10.0,300.0,1.0,0.0008388382346223287,0.5
319,3,95,train,0.0495048127662409,47.135257058858215,,13.49,0.4915538870674398,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.394899393406668,0.02,,1295.1066371723125,far,random,0.1181235100271904,0.7925148212458384,67.28990401041575,0.0466469024568039,,good,10.0,24.25543112859838,1.0667736738808855,5e-15,0.02,0.0002,47.135257058858215,1000.0,0.1,10.0,300.0,1.0,0.0010502714073336611,0.5
319,3,95,train,0.014101393027164,103.11483165943793,,13.49,0.4915538870674398,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.394899393406668,0.02,,2247.9016021481752,very_far,random,0.033288202336335,0.6728293495581009,77.14822090175439,0.0131454909102171,,moderate,5.0,22.766792453420308,1.0491054604808785,1e-14,0.02,0.0002,103.11483165943793,1000.0,0.1,10.0,300.0,1.0,0.0001367542651258678,0.5
320,3,96,train,0.4744323926970835,66.03041350908785,1.411397308055366,1.36,0.4191316576413352,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4206382584738595,43.2,1.4402225637007342,456.1177241065499,near,horizon,1.096938175402632,0.9128428949429008,0.0,0.4614141637548561,1.4115781273508092,excellent,15.0,30.99077777280708,1.0282042777818443,1e-15,43.2,0.43200000000000005,66.03041350908785,152.84817941918482,0.6542439718941686,10.0,300.0,1.0,0.007185058634106339,0.5
320,3,96,train,0.0919200431884495,39.95220894104439,1.6260306576520052,1.36,0.4191316576413352,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4206382584738595,43.2,1.4402225637007342,709.6982140872412,medium,overhead,0.4363262312307039,0.879060445622248,45.20883298971066,0.1835355060313458,1.5003961373860808,very_poor,1.0,6.035026219277606,0.5,1e-13,43.2,0.43200000000000005,39.95220894104439,92.48196514130645,1.0812919021260685,10.0,300.0,1.0,0.002300749961637706,0.5
320,3,96,train,0.0739020216499528,261.18193583599583,1.4245617865073326,1.36,0.4191316576413352,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4206382584738595,43.2,1.4402225637007342,1347.7760152063206,far,overhead,0.1080718519278245,0.7852501570168307,68.22383685954412,0.0454591555849649,1.4574439734918343,very_poor,1.0,4.072959624996642,1.6204406679892172,1e-13,43.2,0.43200000000000005,261.18193583599583,604.5878144351755,0.1654019442873209,10.0,300.0,1.0,0.00028295227008485823,0.5
320,3,96,train,0.0099730446098989,180.90603817696805,1.35271227488494,1.36,0.4191316576413352,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.4206382584738595,43.2,1.4402225637007342,2307.833909706282,very_far,random,0.0312643906952817,0.6660687543250678,77.48745486209592,0.0131509988543096,1.374764614201204,poor,3.0,12.336178996288757,0.8485043559279046,5e-14,43.2,0.43200000000000005,180.90603817696805,418.7639772615001,0.23879799942188987,10.0,300.0,1.0,5.512831252289628e-05,0.5
321,3,97,train,0.355800081084698,1329.7016820088056,5.897438788531906,1.23,0.3213317401430539,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4909396373254581,205.99,5.87732035960967,529.6187860563033,near,horizon,0.8092595486888952,0.9079764549845238,19.25238897900979,0.3972975893354901,5.698579372371794,moderate,5.0,19.62187794699283,0.8820028318387324,1e-14,205.99,2.0599000000000003,1329.7016820088056,645.517589207634,0.15491444644095437,60.0,3600.0,1.0,0.00026757887569727975,0.9
321,3,97,train,0.1689895422526204,1506.6895958781633,6.694284463030594,1.23,0.3213317401430539,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4909396373254581,205.99,5.87732035960967,775.74002474249,medium,overhead,0.3609080204331115,0.8687382110386218,49.86836791755832,0.1771840526592808,6.662460825004845,moderate,5.0,26.69802592846739,0.9645552004023716,1e-14,205.99,2.0599000000000003,1506.6895958781633,731.4382231555721,0.1367169459213928,60.0,3600.0,1.0,0.00011215949371053168,0.9
321,3,97,train,0.0929017032498844,1587.5772730532353,5.749697529394467,1.23,0.3213317401430539,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4909396373254581,205.99,5.87732035960967,1049.965904486182,far,overhead,0.1876376349259954,0.8274282310429328,61.56210229430854,0.0921187524391749,5.672136799569539,poor,3.0,41.41156298892547,1.016227834153809,5e-14,205.99,2.0599000000000003,1587.5772730532353,770.705992064292,0.12975116455518362,60.0,3600.0,1.0,5.8517909538485295e-05,0.9
321,3,97,train,0.0178101298877478,2301.3481047922714,6.238145320126022,1.23,0.3213317401430539,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.4909396373254581,205.99,5.87732035960967,1632.5463142747628,very_far,horizon,0.0701027059446105,0.7473530217130312,72.16541204470333,0.0344161970319803,6.037967223645884,poor,3.0,6.329920220692956,0.5,5e-14,205.99,2.0599000000000003,2301.3481047922714,1000.0,0.1,60.0,3600.0,1.0,7.738998655031987e-06,0.9
322,3,98,train,0.6847012415023627,3340.7636458710363,20.00579796955148,1.23,0.321195101486336,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6772643317868947,745.96,20.626530852501062,471.0408647192016,near,overhead,1.0285345316161827,0.9128428949429008,0.0,0.6965897522747807,19.961469301980653,good,10.0,35.35698943723848,0.977837446831039,5e-15,745.96,7.4596,3340.7636458710363,447.8475582968304,0.2232902650631862,60.0,3600.0,1.0,0.00020495351185607168,0.9
322,3,98,train,0.1572871770445729,3362.039853585718,19.255526183653043,1.23,0.321195101486336,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6772643317868947,745.96,20.626530852501062,959.3001780712576,medium,overhead,0.2284186904248129,0.8408154413576806,58.58632830183762,0.1546998317381985,19.723027474245946,good,10.0,35.53264408433109,1.0240613155319311,5e-15,745.96,7.4596,3362.039853585718,450.69974979700226,0.22187720327122562,60.0,3600.0,1.0,4.6783257752528227e-05,0.9
322,3,98,train,0.1073171543296912,1445.8816075385485,19.216044851266933,1.23,0.321195101486336,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6772643317868947,745.96,20.626530852501062,1149.9624529139478,far,random,0.1536894243611386,0.8129639663087144,64.22763505053251,0.104088365292659,19.40091388379408,poor,3.0,30.167208702220908,1.0081490648300993,5e-14,745.96,7.4596,1445.8816075385485,193.828302796202,0.5159205263492586,60.0,3600.0,1.0,7.422264296755711e-05,0.9
322,3,98,train,0.0191369640416074,1225.5891069761042,22.251195458019858,1.23,0.321195101486336,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,0.6772643317868947,745.96,20.626530852501062,2056.2184527241748,very_far,random,0.0410962004867525,0.6950245851934479,75.92659351537104,0.0278329907616407,21.33671437728277,poor,3.0,10.104774455458124,0.675445170053331,5e-14,745.96,7.4596,1225.5891069761042,164.29689352996195,0.6086542347300288,60.0,3600.0,1.0,1.561450239128188e-05,0.9
323,3,99,train,0.0,27.611743510930047,4.483814297138482,1.18,0.1304016713668672,False,0,STATION_KEEPING,4,pulsed,0.5943316975887706,0.01,1.0,1.0,60.0,0.0,2278.85,4.293231619380716,575.8846817823318,near,overhead,0.6787702008183402,0.9004379954752824,29.746470597594232,0.0,4.459982388128027,excellent,15.0,0.0,0.99457351261287,1e-15,2278.85,22.7885,27.611743510930047,1.2116525225850778,82.53191252113155,1.0,60.0,0.0,0.0,0.7
323,3,99,train,0.0,34.50811959528106,4.444487250719564,1.18,0.1304016713668672,False,0,STATION_KEEPING,4,pulsed,0.5943316975887706,0.01,1.0,1.0,60.0,0.0,2278.85,4.293231619380716,988.5436096342032,medium,random,0.2139922721479945,0.8364688015364237,59.61588742046237,0.0,4.478503350518973,moderate,5.0,0.0,0.9779116793449142,1e-14,2278.85,22.7885,34.50811959528106,1.5142777978050799,66.03808108720098,1.0,60.0,0.0,0.0,0.7
323,3,99,train,0.0,28.24725677553515,4.435416774313982,1.18,0.1304016713668672,False,0,STATION_KEEPING,4,pulsed,0.5943316975887706,0.01,1.0,1.0,60.0,0.0,2278.85,4.293231619380716,1244.4877576721374,far,horizon,0.1290676941686609,0.7995742512768572,66.31101527530005,0.0,4.37480802155956,poor,3.0,0.0,1.1897094492430111,5e-14,2278.85,22.7885,28.24725677553515,1.2395399774243654,80.67509061530194,1.0,60.0,0.0,0.0,0.7
323,3,99,train,0.0,39.866451179185354,3.897322242788818,1.18,0.1304016713668672,False,0,STATION_KEEPING,4,pulsed,0.5943316975887706,0.01,1.0,1.0,60.0,0.0,2278.85,4.293231619380716,2304.0011602630675,very_far,overhead,0.0313887386450556,0.6664986010516823,77.46630180202567,0.0,3.971660032840776,poor,3.0,0.0,0.7795646586285413,5e-14,2278.85,22.7885,39.866451179185354,1.749410938814988,57.16209827048284,1.0,60.0,0.0,0.0,0.7
324,3,100,train,0.523334758280273,33.70954237940605,3.058232934389157,1.64,0.4591524924002927,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.5508057516434652,1486.02,2.9614297932210776,513.0633094009887,near,random,0.8649080197669171,0.910692650425308,12.957003267831729,0.4763963119301779,3.063612657068403,good,10.0,20.12879340726428,1.1053901372293105,5e-15,1486.02,14.860199999999999,33.70954237940605,2.2684447301790054,44.083066547585176,1.0,60.0,1.0,0.015524825356276282,0.7
