P,T,R,data_source,is_synthetic,is_anomalous
0.3049651193230532,47.644045666482015,4.029594504668787,enhanced,0,0
0.2401893102102124,19.755074367766223,4.065668800792379,enhanced,0,0
0.0682470301750272,44.924509191299954,3.897498586966535,enhanced,0,0
1.0328816020889529,9.641462805465212,4.940671403810655,enhanced,0,0
0.2896237487589596,34.082766482403066,5.362623204955786,enhanced,0,0
0.1457440576401095,23.13019351426716,5.473111687145876,enhanced,0,0
0.0348342022558503,32.813437335438664,5.57977640049016,enhanced,0,0
1.219436972914621,7.3572352719627165,3.523830017861468,enhanced,0,0
0.2481811513305083,57.254307958893605,3.710488316826309,enhanced,0,0
0.1776949330673496,54.4666328913049,3.718254414483646,enhanced,0,0
0.0964833987366054,49.75738195314711,3.645531819200015,enhanced,0,0
1.2692815038627991,53.67418657989506,3.712602465576276,enhanced,0,0
0.309988300712756,9.65458434070768,3.7919543410328,enhanced,0,0
0.1154182051970462,30.71958460816029,4.029936493766398,enhanced,0,0
0.0542716484125205,19.75664036663488,4.3166255278692045,enhanced,0,0
0.4907407144189273,53.35577053694536,1.3437044277606207,enhanced,0,0
0.2823292874828385,12.17682326746852,1.3171147623446982,enhanced,0,0
0.0861446158152869,13.976775953376368,1.32542619388814,enhanced,0,0
0.0484069757538992,41.51615292494564,1.3252065730063654,enhanced,0,0
2.148879645334777,6.245079886172422,5.224429138316016,enhanced,0,0
0.709662413942131,44.20966343808175,4.673964547042693,enhanced,0,0
0.2884330102538713,16.81951001053322,4.425957121870288,enhanced,0,0
0.0783613736827564,39.995186550761694,5.02630976084748,enhanced,0,0
0.971015221444927,52.509229395278965,3.890148326433206,enhanced,0,0
0.6970319115133307,36.967071020864445,3.497135066134763,enhanced,0,0
0.1468726615141991,13.548340263880432,4.2437105327272535,enhanced,0,0
0.0335682885607642,3.90076600681378,3.744022764925896,enhanced,0,0
1.2896203993391429,3.6322243300088863,3.802801807618904,enhanced,0,0
0.261041724176826,6.239901038826467,3.8830608080147537,enhanced,0,0
0.1518455887183642,35.20925683571324,3.983605113141682,enhanced,0,0
0.043239463331465,21.54485338839842,3.225560229327095,enhanced,0,0
0.9560886013417428,15.343311666357993,3.746202458206134,enhanced,0,0
0.4496112282312327,13.939086910034282,3.4580044894193254,enhanced,0,0
0.2425198537519793,56.96631038228284,3.6519676642020538,enhanced,0,0
0.0786390362190932,8.010177977632388,3.779418692125453,enhanced,0,0
0.6231541628978928,18.984050235586626,1.6813893495414955,enhanced,0,1
0.4671387395350475,28.8171584591324,1.7096452976214196,enhanced,0,1
0.079720695343708,1.0265220383810694,1.855364242600656,enhanced,0,1
0.0429590614823605,55.33623806106775,1.6724412281276266,enhanced,0,1
0.8598161862087966,6.846816854846128,4.251502984492519,enhanced,0,0
0.1215682085532833,41.265765440484174,3.8287025341949374,enhanced,0,0
0.0816384488511747,38.10306315258681,3.975410371499869,enhanced,0,0
0.0427477127127005,48.73476745117949,4.308443725334128,enhanced,0,0
1.3348725242641262,973.7032432545687,6.182138689742423,enhanced,0,0
0.5443194612885556,1329.0802333502531,5.5157505156254105,enhanced,0,0
0.1167390467921584,92.86672439920127,5.900405942896561,enhanced,0,0
0.0291189949258077,1537.466611514039,5.68292044960889,enhanced,0,0
1.7447401420683435,69.80040420425136,23.680555034779623,enhanced,0,0
0.3954589660858236,2060.154643161532,24.73936075014329,enhanced,0,0
0.1258782111004737,2552.261842162115,25.063022361483068,enhanced,0,0
0.0274199214357755,2050.0061559175474,24.65935069441612,enhanced,0,0
1.817479380719852,48.37110872944946,2.2661668420142367,enhanced,0,0
0.3663834692764809,43.34439268247427,2.407385190850712,enhanced,0,0
0.1923615127596132,40.117722310659545,2.7079333556536094,enhanced,0,0
0.0241113362045695,42.73557716488204,2.270686012252277,enhanced,0,0
0.7498605222466578,141.99064614548575,13.367306434422968,enhanced,0,0
0.4080468715541168,669.1822995161069,13.1291230176222,enhanced,0,0
0.2077666998192663,963.8461847513682,12.51405066104448,enhanced,0,0
0.0396120050654865,1379.835725441458,12.80459402841671,enhanced,0,0
0.6724103552234816,107.06526744939364,3.220612020093217,enhanced,0,0
0.5582653161781458,89.7839522237541,2.7733899370041306,enhanced,0,0
0.0915884000673903,236.6200093543736,2.758462632359957,enhanced,0,0
0.0310633538823496,82.30768692165854,3.3514200071466806,enhanced,0,0
0.6998663571340731,96.85802971921645,1.2472674844742435,enhanced,0,0
0.2333944316281067,10.973505027233667,1.2585579848107784,enhanced,0,0
0.0473353227409681,78.29768476816189,1.2868391082283088,enhanced,0,0
0.0421134142307564,107.91953207487336,1.2651430156319596,enhanced,0,0
0.7414170849666643,1170.2321266243862,5.487761046987343,enhanced,0,0
0.5873744469944261,2840.8664575293133,5.604468471158253,enhanced,0,0
0.1672474531772887,227.6818793791145,5.653384110504135,enhanced,0,0
0.0557075901078978,1436.878396779552,5.187061510948672,enhanced,0,0
0.869687870819318,192.804712751222,17.166571940916114,enhanced,0,0
0.1953143278663378,3354.492384096693,18.058880399571542,enhanced,0,0
0.1084373516191525,2857.341407090081,20.329696043776625,enhanced,0,0
0.0318808598028554,3536.852061302568,18.60590885195326,enhanced,0,0
0.7071765067119241,53.40446008784781,45.965364634825896,enhanced,0,0
0.4643201411494175,25.23441932807314,41.17988000287004,enhanced,0,0
0.1809594225387478,23.177364972349697,45.415649384217005,enhanced,0,0
0.0378147090145416,54.93005590976667,41.56117383341864,enhanced,0,0
0.9054683983634596,562.5182137246708,5.770673218412066,enhanced,0,0
0.3181920193493195,781.1031478899289,6.177753033114121,enhanced,0,0
0.1604633740308894,867.4401813289088,6.315392840673336,enhanced,0,0
0.0310410304218226,545.9061976781263,6.246675724520181,enhanced,0,0
0.5834750940134972,239.23062271205825,3.1114518113600163,enhanced,0,0
0.4229817089173967,74.74080190066638,3.2216300363535733,enhanced,0,0
0.0699895591912824,211.9900208567428,3.200310699651004,enhanced,0,0
0.0288150955210801,257.0128115217083,2.9765139666807565,enhanced,0,0
0.8469992322333155,2436.413267781025,6.073770490676397,enhanced,0,0
0.2260479522584441,3048.406232051499,6.148585441041545,enhanced,0,0
0.1175774559969387,1611.1878964622206,6.22129714447128,enhanced,0,0
0.0198432043927478,3442.252717660408,5.780325467041292,enhanced,0,0
0.6750580537739556,766.3185740714106,19.67619315194696,enhanced,0,0
0.1507599918098604,715.381875203409,19.29511193203756,enhanced,0,0
0.1012918489704678,3211.7849610870703,18.299929633031244,enhanced,0,0
0.0352020451285673,3216.6784065802776,19.5565793212659,enhanced,0,0
0.5411013146560223,50.9135225720769,23.13216034009692,enhanced,0,0
0.2185034181830725,21.511630116944207,23.44128144659573,enhanced,0,0
0.0438476775010292,4.612787227195202,25.094478275626784,enhanced,0,0
0.0297707558021978,40.27787421279405,24.598828311165384,enhanced,0,0
0.6028801117768043,463.6475208665971,3.944105239862168,enhanced,0,0
0.4603455144139028,1044.170518024674,3.636819584668355,enhanced,0,0
0.0556055168854548,1111.3999320058772,3.8470230927864,enhanced,0,0
0.0343603580092101,1001.9197369632996,3.330580981448705,enhanced,0,0
0.4177200787633238,262.04757180370075,2.750789977840558,enhanced,0,0
0.2768862335982342,185.45218425741376,2.804137894725084,enhanced,0,0
0.0791615382607862,157.2881064934741,2.805782849911439,enhanced,0,0
0.0184518383487701,45.67435773174021,2.8369888091709026,enhanced,0,0
1.3555289612817965,42.489342758312105,8.094215849436484,enhanced,0,1
0.4355756122271432,8.794334328187322,8.31376700366189,enhanced,0,1
0.2722538548240573,2.567623708489196,7.331256674406442,enhanced,0,1
0.0567233005716078,29.82333862074427,7.352038850819187,enhanced,0,1
1.3316863429557728,34.77427105671621,3.0692273071509764,enhanced,0,0
0.3987656605501188,59.94418962105892,3.2140465783955654,enhanced,0,0
0.2127190913214161,43.0272808728619,3.0674147263420872,enhanced,0,0
0.0503580529763303,51.06682889342706,3.294457346973452,enhanced,0,0
0.974412629577922,21.436894302814565,6.287224010437773,enhanced,0,0
0.6907127722930146,31.025966272218085,5.768739487623733,enhanced,0,0
0.1739785857779058,58.48187044904948,6.025022051125983,enhanced,0,0
0.0840922399358458,25.6259245764238,5.991678847788868,enhanced,0,0
0.227714289302281,48.63013506334065,8.903348282395484,enhanced,0,0
0.3659528693428652,32.033357946925264,8.819126126724251,enhanced,0,0
0.0840981521752236,14.21374924027378,10.421230777899172,enhanced,0,0
0.0613815410824301,35.244699595442086,8.428089624137371,enhanced,0,0
1.3347777155222516,13.865659673848969,3.1830275930958187,enhanced,0,0
0.5124466493797704,1.1785924026687264,3.140600648793233,enhanced,0,0
0.0823899188383556,14.917864912927254,2.8340310509852245,enhanced,0,0
0.0412544692522205,12.395486108950331,2.963198465577406,enhanced,0,0
0.706476937611836,22.88434945476659,82.37765582494465,enhanced,0,1
0.3530812788140874,53.427217324748,78.10032437617022,enhanced,0,1
0.1460895450076245,23.88333134232188,81.16106311048,enhanced,0,1
0.0182593303364846,50.86607002196848,70.89409434280304,enhanced,0,1
1.661252581896046,33.7811681877633,3.998850325654241,enhanced,0,0
0.5502375091700676,1.4492675491314493,4.499164164665469,enhanced,0,0
0.2154266001329434,12.135466061289694,4.0485347336703805,enhanced,0,0
0.1037229746614469,55.94540466727415,4.459733082816787,enhanced,0,0
1.5040635706410468,36.64623332566539,4.351327674378986,enhanced,0,0
0.5470036131365439,55.84326465576416,4.029594984137153,enhanced,0,0
0.1817785159383627,19.29708119790372,3.849244029943131,enhanced,0,0
0.0959782131384012,43.27718031868183,3.772446854219571,enhanced,0,0
1.1432799939777667,46.54948443393833,4.027039286499118,enhanced,0,0
0.3623522667786979,58.56627656143907,4.312829906487783,enhanced,0,0
0.1120289599343276,2.072412506968681,3.8468520768395775,enhanced,0,0
0.079470485319305,57.18199569227153,4.468663601970997,enhanced,0,0
0.9561741299763704,24.103822838645744,3.576435015795325,enhanced,0,0
0.3180242744383229,50.44155193894715,3.600982064796953,enhanced,0,0
0.1401776354984695,33.13806217504395,3.517990358359859,enhanced,0,0
0.0299679562543766,34.31432303896856,3.720741872358205,enhanced,0,0
0.9393405141679778,22.20329540300056,4.255927305588397,enhanced,0,0
0.1706711618831916,49.879882832313655,4.0868886501418045,enhanced,0,0
0.0940803838222539,16.576800679432168,4.056768295832462,enhanced,0,0
0.0424555379597108,30.042241784537783,3.754940070172974,enhanced,0,0
0.4052935830266061,34.05029542728105,3.793828883116044,enhanced,0,0
0.1760040748650943,44.80874451222181,3.9968416851045,enhanced,0,0
0.0669671897632355,28.82648488545069,3.981649698710627,enhanced,0,0
0.0149948917795478,41.13669103153013,3.9327608872733055,enhanced,0,0
0.7093150153246036,29.632351684530548,13.025138112863196,enhanced,0,0
0.2680769819727048,39.89991758055709,14.127625152922858,enhanced,0,0
0.0735569205983964,40.77446509628074,11.748488172491609,enhanced,0,0
0.0595110150796816,42.85705207122538,12.831083638343268,enhanced,0,0
0.7536311544987082,49.57468783775924,3.314223577637008,enhanced,0,0
0.2726808771234084,32.90263109663512,3.770433068022073,enhanced,0,0
0.0266481799841121,12.403411668323702,3.267993271518528,enhanced,0,0
0.0320000551445878,41.09880965552426,3.537712752608849,enhanced,0,0
0.4184246282639286,5.54996692603755,3.7312544508024494,enhanced,0,0
0.1252121987931373,13.91834632520986,3.694598879678036,enhanced,0,0
0.0771339126460879,47.73729419122315,3.589183048480308,enhanced,0,0
0.0222622863764592,26.669138515473893,3.6848537259003193,enhanced,0,0
0.3451400441516551,30.384605891421806,3.649312645739646,enhanced,0,0
0.0935420582715327,59.25641819052827,3.604712627832438,enhanced,0,0
0.0442643873871103,14.875176665086158,3.1687803347458985,enhanced,0,0
0.0143518869833527,2.153612222620138,3.970710850425844,enhanced,0,0
0.4344914813899679,42.2980567601748,13.871240679447146,enhanced,0,1
0.1379021475245902,80.90553930164059,12.86274693749534,enhanced,0,1
0.0548381178825457,220.51680707497607,12.698705087215336,enhanced,0,1
0.0602831028421249,234.98838927558097,12.570817785310842,enhanced,0,1
0.4499303438754137,173.99179666409302,1.2218465998525665,enhanced,0,1
0.1391635857565523,83.9634556224668,1.2826048131539125,enhanced,0,1
0.036285403807109,161.30514941277886,1.2884871817847805,enhanced,0,1
0.0175197243827343,14.337691220840924,1.3196142795542822,enhanced,0,1
0.4751099630216063,2473.575337305959,5.9094379199172975,enhanced,0,0
0.1198104540598878,2234.613346148454,5.708250456277419,enhanced,0,0
0.0829517199117248,137.15974941066426,5.563473923712794,enhanced,0,0
0.0614103031630003,2952.2211830600963,6.2141036837693,enhanced,0,0
0.462491385161758,2762.529934473911,7.324452816964376,enhanced,0,1
0.263146800404662,1151.1120593118285,7.980305988083879,enhanced,0,1
0.0636036470422043,2309.233343238363,7.984560899167598,enhanced,0,1
0.0379013740585385,2189.285090666005,7.771649323113542,enhanced,0,1
0.4177483987717051,35.00077492122644,3.148731005961349,enhanced,0,0
0.1170971287176204,34.50097558801315,3.273909467438307,enhanced,0,0
0.052977675757534,39.15421998752648,3.2476177135346136,enhanced,0,0
0.0467885570213015,26.9941197105096,3.0848245719056337,enhanced,0,0
0.7187792872190789,11.22978500265453,4.295012885542855,enhanced,0,0
0.2638488207595167,50.597942373340175,4.253934724811599,enhanced,0,0
0.0585866889934455,108.52900416355732,4.150672368253222,enhanced,0,0
0.017746292808874,97.56888204502808,4.44180503739519,enhanced,0,0
0.6253553242115575,1671.5397163814057,6.670449183757394,enhanced,0,0
0.2835782616261561,300.5119056843667,6.615355067114967,enhanced,0,0
0.074271030925787,925.5452299587282,6.928203637746317,enhanced,0,0
0.0540171471972643,1064.9688340189105,6.680425999370065,enhanced,0,0
0.3209931678418782,70.87839789796259,3.5384425631046432,enhanced,0,0
0.1072085664315735,68.28136938800131,3.635603587782064,enhanced,0,0
0.0521882515102738,236.78955046641263,3.573120080577714,enhanced,0,0
0.0051045633109293,204.83705594513992,3.260710884072592,enhanced,0,0
0.2520868243332496,47.68435525412409,1.438848824287262,enhanced,0,0
0.0963667229102922,160.29275020062946,1.4737958734705228,enhanced,0,0
0.0667832785829786,99.80495993325472,1.3920980523434283,enhanced,0,0
0.0234918743457516,290.0442294999898,1.3927296455994078,enhanced,0,0
0.5288362158041614,1729.0559203652176,6.725907660584094,enhanced,0,0
0.1370390304728847,355.81711350325133,7.399836763992745,enhanced,0,0
0.0713659350050159,123.16190928380595,7.04128951137263,enhanced,0,0
0.0330024837957553,2627.412873420757,6.814469347550697,enhanced,0,0
0.2886542706956893,667.1338526981112,18.72494859682481,enhanced,0,0
0.0759804285918556,724.855786277909,18.145511430140044,enhanced,0,0
0.0789875198676049,1560.2775681479754,16.09021903626938,enhanced,0,0
0.0344756577404971,994.7744856032648,17.858907926279738,enhanced,0,0
0.4100626037016755,26.12567241044064,17.65292556921056,enhanced,0,0
0.0936084056593752,37.03922485576874,14.43591363061634,enhanced,0,0
0.0711303856960091,1.2325976194282218,17.30949627498444,enhanced,0,0
0.0199240539244519,37.95760197275568,16.67631998636772,enhanced,0,0
0.3194541646883088,438.5908970395736,2.4110806051289924,enhanced,0,0
0.1076171630487305,1645.7614946359845,2.527497032258717,enhanced,0,0
0.0532474435432688,1654.8009383389528,2.6480165067174903,enhanced,0,0
0.0147537729896225,775.1711556938309,2.439294266459377,enhanced,0,0
0.3107349736122806,98.1609035017733,6.191356396538191,enhanced,0,0
0.1374273100533419,120.50030860064945,6.3753113993672,enhanced,0,0
0.0912747189374587,296.9083353436214,6.681250565386423,enhanced,0,0
0.0186797842962518,189.4509059279057,6.318416207291321,enhanced,0,0
0.7413968263531432,1691.67901808424,11.221741687582268,gan_synthetic,1,0
0.11109222481324103,1.0499169178688033,4.710386979904316,gan_synthetic,1,0
0.12232210227679403,5.609153314236234,5.458504932437224,gan_synthetic,1,0
0.6726121957772345,28.158921950627104,2.2877705504099617,gan_synthetic,1,0
0.11677632267882747,22.55529597703974,3.115157736272578,gan_synthetic,1,0
0.11744181623058346,11.21953180664183,2.367365994576418,gan_synthetic,1,0
0.2090339547366235,2134.3756523672882,37.89720179831132,gan_synthetic,1,0
0.40200751140610247,52.663384010638644,4.3670850253883655,gan_synthetic,1,0
0.2233981763400155,2159.549256887335,13.599527427797856,gan_synthetic,1,0
0.1616077525041306,1.949073749077548,2.092090649909405,gan_synthetic,1,0
0.20193470440656772,8.365038454782098,10.400913669615687,gan_synthetic,1,0
0.12515240720573273,10.887479373326215,3.8553534256273254,gan_synthetic,1,0
0.2153398323618408,3.202148312632374,1.381568496311678,gan_synthetic,1,0
0.2910821327768924,3283.172461189052,51.9542791754463,gan_synthetic,1,0
0.050350931988359694,15.147354102085346,4.723551917244493,gan_synthetic,1,0
0.1850063752949394,42.20973460014633,2.7979992502445565,gan_synthetic,1,0
0.12950421307849003,20.857841365542196,3.18553772430091,gan_synthetic,1,0
0.229303452944862,5.729734007418954,1.9064533830258696,gan_synthetic,1,0
0.16449090545041462,47.0268529056672,2.9502465079095526,gan_synthetic,1,0
0.7419390078644267,583.1141451128583,4.355714247650301,gan_synthetic,1,1
0.04949296726232134,1.4366325987605844,7.8191995548846345,gan_synthetic,1,0
