uid,sn,test_id,split,P,T,R,ignition_time,true_thrust,is_anomalous,is_valid,maneuver_type,maneuver_type_id,thrust_profile,estimated_delta_v,delta_v_min,delta_v_max,duration_min,duration_max,P_original,T_original,R_original,distance_km,distance_type,pass_type,attenuation_factor,atmospheric_factor,zenith_angle_deg,P_before_noise,R_before_noise,snr_condition,target_snr_db,actual_snr_db,scintillation_factor,cn2
474,5,26,train,0.0,2343.52,2.349964999600843,1.2,0.4012152105390413,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.2810990360727046,1137.832716893583,far,horizon,0.1573192718311853,0.8147019452253486,63.93235984576636,0.0,2.345764847325601,poor,3.0,0.0,0.9095137371184698,5e-14
474,5,26,train,0.0,2343.52,2.578216113449756,1.2,0.4012152105390413,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2343.52,2.2810990360727046,1808.615342609419,very_far,overhead,0.0554127106725159,0.7250397347743761,73.95128343092134,0.0,2.568598344467786,good,10.0,0.0,0.959424855017649,5e-15
475,5,27,train,2.073677556332064,1443.67,6.07628157358874,18.97,1.393153276506954,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.613703111769757,1443.67,6.004734524493756,517.0619809171047,near,random,0.8509679928754499,0.910035696727297,14.759871610145533,1.3732096981195778,6.24349568299184,poor,3.0,5.8469729980335705,1.476641436666427,5e-14
475,5,27,train,0.35709663087354365,1443.67,5.77324205568969,18.97,1.393153276506954,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.613703111769757,1443.67,6.004734524493756,947.2069177730089,medium,random,0.2347916053571338,0.8426210008903069,58.13849872146078,0.3788839441822236,5.768447625443624,moderate,5.0,24.80604954486628,0.9277018653398941,1e-14
475,5,27,train,0.34218481100115405,1443.67,6.043329952827076,18.97,1.393153276506954,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.613703111769757,1443.67,6.004734524493756,1068.4158920019736,far,random,0.1806235059621775,0.8247359726075058,62.0965806248006,0.291472713629929,5.870791232356889,moderate,5.0,15.189726464111002,1.1427979769108452,1e-14
475,5,27,train,0.0950119309499608,1443.67,6.220053027639847,18.97,1.393153276506954,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.613703111769757,1443.67,6.004734524493756,1991.0818264945804,very_far,random,0.0443175128643232,0.7027706044884572,75.45621601441275,0.0715153084150546,6.050225484058847,very_poor,1.0,9.667870728510783,1.433321569212747,1e-13
476,5,28,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,591.0764434808498,near,random,0.6425679402301009,0.8979793459204932,32.229974617706326,0.0,,moderate,5.0,0.0,0.8846423368318038,1e-14
476,5,28,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,672.5817821205762,medium,overhead,0.4890547101177738,0.8849273881648532,41.97780119975929,0.0,,poor,3.0,0.0,0.9583272944805339,5e-14
476,5,28,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,1421.3246203352674,far,horizon,0.0959379426033468,0.7752413873322619,69.40349673472514,0.0,,very_poor,1.0,0.0,1.1326008509017367,1e-13
476,5,28,train,0.0,0.0,,,0.0,False,0,ATTITUDE_CONTROL,9,pulsed,0.001,0.001,0.1,0.1,10.0,0.0,0.0,,1936.8520075377744,very_far,horizon,0.0472691036620261,0.7093004487127347,75.03963138700364,0.0,,very_poor,1.0,0.0,0.8971456815185903,1e-13
477,5,29,train,1.5243071058640125,995.92,3.476828917142583,1.25,0.9092394970990336,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.547295503397266,995.92,3.740192016883286,492.5260638965462,near,horizon,0.9407573339868296,0.9128428949429008,0.0,1.4556295926658211,3.500231058494309,good,10.0,26.524726209651888,1.0319627563906062,5e-15
477,5,29,train,0.4529360823738428,995.92,3.730174873269874,1.25,0.9092394970990336,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.547295503397266,995.92,3.740192016883286,891.8727974377255,medium,overhead,0.2674451610349124,0.8509431990995202,55.90144831123728,0.4138166950746777,3.703724326055269,moderate,5.0,20.488318992446178,1.0639162665889819,1e-14
477,5,29,train,0.1897738623968153,995.92,3.9385352943288496,1.25,0.9092394970990336,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.547295503397266,995.92,3.740192016883286,1218.1232604731088,far,random,0.1353397376668786,0.8032815539537068,65.76579468354286,0.2094105675229269,3.795000164827476,poor,3.0,20.55859837715524,0.8512772914954904,5e-14
477,5,29,train,0.05112423681095407,995.92,3.689812523352051,1.25,0.9092394970990336,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.547295503397266,995.92,3.740192016883286,2017.5052443935488,very_far,horizon,0.0429704774602573,0.6996156491076967,75.65081105468595,0.0664880265530898,3.6012213660873758,very_poor,1.0,12.724899913240556,0.7131235099852797,1e-13
478,5,30,train,1.001694975119132,310.71,4.4164893537333985,1.4,1.09776580046773,False,1,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,0.1,10.0,10.0,300.0,1.6711813482004678,310.71,4.301191359495322,588.1221996335117,near,random,0.6493847318869163,0.8984568216810953,31.770548122606854,1.085239651735576,4.455216105863298,moderate,5.0,22.27213735840636,0.942362475244956,1e-14
478,5,30,train,0.8219111793701469,310.71,4.501182565182513,1.4,1.09776580046773,False,1,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,0.1,10.0,10.0,300.0,1.6711813482004678,310.71,4.301191359495322,606.3665212158844,medium,horizon,0.6088937226295139,0.8955130478068083,34.45368401628263,1.0175718322947929,4.533267253268082,poor,3.0,14.321231552526054,0.8473120492452503,5e-14
478,5,30,train,0.19986537620092235,310.71,4.173354392671534,1.4,1.09776580046773,False,1,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,0.1,10.0,10.0,300.0,1.6711813482004678,310.71,4.301191359495322,1270.2859259443312,far,random,0.1233195685380362,0.7959668129904334,66.82055325983592,0.2060893628088954,4.195843955144654,good,10.0,30.399727328200594,0.9721269012258973,5e-15
478,5,30,train,0.04729902007948965,310.71,4.4370868311610385,1.4,1.09776580046773,False,1,PHASE_ADJUSTMENT,2,continuous,0.6821736237266567,0.1,10.0,10.0,300.0,1.6711813482004678,310.71,4.301191359495322,2214.552098270082,very_far,horizon,0.0344919716798981,0.6766277661751452,76.95129257206106,0.0576423397341044,4.35890452752073,moderate,5.0,14.921629025105991,0.8428633752188907,1e-14
479,5,31,train,0.0,0.0,,,0.0,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,540.8064546238426,near,horizon,0.7745593608058514,0.9061465283865175,22.40012860445084,0.0,,moderate,5.0,0.0,0.9450923198651183,1e-14
479,5,31,train,0.0,0.0,,,0.0,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,760.8676396585289,medium,horizon,0.3761531971681277,0.8710497812314051,48.91754044590404,0.0,,moderate,5.0,0.0,1.107576949370715,1e-14
479,5,31,train,0.0,0.0,,,0.0,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,1393.408145853506,far,random,0.1003074011695293,0.7790218879217712,68.9714925049777,0.0,,good,10.0,0.0,1.102900186726423,5e-15
479,5,31,train,0.0,0.0,,,0.0,False,0,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.0,0.0,,2093.613191317965,very_far,horizon,0.0393903058393811,0.6906249059027485,76.18300078570826,0.0,,very_poor,1.0,0.0,1.0502534258257585,1e-13
480,5,32,train,0.7333508335961173,2.83,1.469787563980011,3.85,1.0883985120079058,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.9489062656436368,2.83,1.4113784556749438,548.0292417392008,near,overhead,0.7532957770067634,0.9049675119926784,24.16643861564007,0.7148070826846096,1.4726733473702458,moderate,5.0,31.719823978335487,1.0515340154072759,1e-14
480,5,32,train,0.2522422989855668,2.83,1.4539287686767493,3.85,1.0883985120079058,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.9489062656436368,2.83,1.4113784556749438,930.6191445958189,medium,random,0.2439534001670352,0.8451053129606174,57.50155502106799,0.2314889099435691,1.431658602783318,moderate,5.0,20.948822241150545,1.0831347051019133,1e-14
480,5,32,train,0.1636934988156801,2.83,1.3404910684597044,3.85,1.0883985120079058,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.9489062656436368,2.83,1.4113784556749438,1061.4853863160265,far,horizon,0.1832139185158537,0.8257460287648015,61.89830067173527,0.1738528352328163,1.3474095655290783,excellent,15.0,24.666324508741262,0.9582414280060662,1e-15
480,5,32,train,0.014665104477064804,2.83,1.3505234675484226,3.85,1.0883985120079058,False,1,PHASE_ADJUSTMENT,2,continuous,0.1,0.1,10.0,10.0,300.0,0.9489062656436368,2.83,1.4113784556749438,2378.929032947721,very_far,overhead,0.0290741044570933,0.6581567062882598,77.867180487822,0.0275885998873134,1.386212767921832,poor,3.0,6.586990755888609,0.559220154780703,5e-14
481,5,33,train,1.6212073082428975,205.97,6.73605322709488,1.25,0.7683568768280848,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6967248869732132,205.97,6.805589644305217,485.8150231973639,near,horizon,0.9669280675959318,0.9128428949429008,0.0,1.6406109162029348,6.696177613989501,excellent,15.0,38.54246095776073,0.9823853989140732,1e-15
481,5,33,train,0.6563839138888508,205.97,6.798411289380808,1.25,0.7683568768280848,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6967248869732132,205.97,6.805589644305217,720.5846671952067,medium,overhead,0.4224177765568764,0.8773486482420535,46.06188673237119,0.7167267541839422,6.916129998460124,moderate,5.0,21.494557240453524,0.9185989705121255,1e-14
481,5,33,train,0.2995468887209396,205.97,6.6286818859006,1.25,0.7683568768280848,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6967248869732132,205.97,6.805589644305217,1068.3022013898278,far,overhead,0.1806655794709661,0.8247525297650041,62.0933516409264,0.306539784907825,6.706305034227786,excellent,15.0,32.83658646616867,0.9877972733633729,1e-15
481,5,33,train,0.12220461210387441,205.97,6.206769174180815,1.25,0.7683568768280848,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.6967248869732132,205.97,6.805589644305217,1701.6880132804536,very_far,horizon,0.0637566927416531,0.7384917559232373,72.91285387269596,0.1081775672858672,6.043123958575307,poor,3.0,17.743418315167652,1.2155863402164255,5e-14
482,5,34,train,1.4794977796581799,745.9300000000001,20.74716793061227,1.26,0.7648890879416136,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.1917165119651676,745.9300000000001,21.557043508070315,425.0652019548901,near,overhead,1.2630627948910902,0.9128428949429008,0.0,1.505212788320586,20.7150873734632,excellent,15.0,35.34822383292314,0.9868237320231431,1e-15
482,5,34,train,0.2507621382068788,745.9300000000001,22.609664540906607,1.26,0.7648890879416136,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.1917165119651676,745.9300000000001,21.557043508070315,979.829108261464,medium,random,0.2181521944850907,0.8377612174205763,59.31664729504429,0.2599755722893192,22.43361506624189,moderate,5.0,29.01021508131564,0.9819865369882435,1e-14
482,5,34,train,0.26738518262608996,745.9300000000001,22.123103531669067,1.26,0.7648890879416136,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.1917165119651676,745.9300000000001,21.557043508070315,1011.630220060884,far,random,0.2035030688790458,0.8330566642528157,60.379578448997655,0.2425179674187438,21.43637059074244,poor,3.0,19.782334634054298,1.0248189335449815,5e-14
482,5,34,train,0.06786482727481913,745.9300000000001,22.364197562552853,1.26,0.7648890879416136,False,1,HOHMANN_TRANSFER,1,impulsive,10.0,10.0,500.0,60.0,3600.0,1.1917165119651676,745.9300000000001,21.557043508070315,2005.3976545593864,very_far,horizon,0.0435806452545165,0.7010591352009077,75.56230244213464,0.0519357745519038,21.472568969212,poor,3.0,10.265531552365852,1.2479688864817913,5e-14
483,5,35,train,0.0,2295.09,1.3144642177993644,1.19,0.3221480076306809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.09,1.269726599672434,555.0382639717438,near,overhead,0.7334636505428018,0.9038251777611892,25.7314571403754,0.0,1.317545269367741,excellent,15.0,0.0,0.9722582095749981,1e-15
483,5,35,train,0.0,2295.09,1.1914524611260635,1.19,0.3221480076306809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.09,1.269726599672434,646.1083071222979,medium,overhead,0.532476079753231,0.8891412192572671,39.2978421340209,0.0,1.2030238046638395,good,10.0,0.0,1.0652705310170918,5e-15
483,5,35,train,0.0,2295.09,1.2747422742763959,1.19,0.3221480076306809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.09,1.269726599672434,1221.2637937866425,far,horizon,0.1345703616279788,0.8028388399819245,65.83209977826274,0.0,1.2856187068665106,moderate,5.0,0.0,1.0203522982776512,1e-14
483,5,35,train,0.0,2295.09,1.1777584210620404,1.19,0.3221480076306809,False,0,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,0.0,2295.09,1.269726599672434,1933.4197555085063,very_far,overhead,0.0474648856418543,0.7097162250808667,75.01245118995368,0.0,1.1789730028006848,moderate,5.0,0.0,1.0233663743405326,1e-14
484,5,36,train,0.9393229617719618,1492.98,2.848613155672034,2.9,1.1184968967147504,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.140782217383783,1492.98,2.846376472430954,516.8942189422979,near,horizon,0.8515462378692201,0.9100632472275704,14.689123461368643,0.9714288054412672,2.870315325025341,moderate,5.0,29.61653739122843,0.9634786465161165,1e-14
484,5,36,train,0.41215820358326705,1492.98,2.731501663868278,2.9,1.1184968967147504,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.140782217383783,1492.98,2.846376472430954,821.7678389783914,medium,random,0.318979896859831,0.8616315355909777,52.52289573726605,0.3638865940406084,2.705910674647775,moderate,5.0,17.545485335211033,1.157019772058967,1e-14
484,5,36,train,0.15795198763078752,1492.98,3.0932080379406797,2.9,1.1184968967147504,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.140782217383783,1492.98,2.846376472430954,1193.7502677693842,far,horizon,0.1415272016298716,0.8067275248285866,65.23811709751871,0.1614517148954466,3.253048679061337,poor,3.0,33.2801337706373,0.9399441518643591,5e-14
484,5,36,train,0.07074890530082893,1492.98,2.967974763854194,2.9,1.1184968967147504,False,1,STATION_KEEPING,4,pulsed,1.0,0.01,1.0,1.0,60.0,1.140782217383783,1492.98,2.846376472430954,1649.7342082667706,very_far,random,0.0684461176888308,0.7451381011311946,72.357363285359,0.0780821139083758,3.074991901700073,poor,3.0,20.545142381841003,1.0022261366426375,5e-14
485,5,37,train,1.2375606333290619,79.13,4.18047312742629,62.54,1.2736456524975066,False,1,COLLISION_AVOIDANCE,5,impulsive,0.2015671609642554,0.1,5.0,5.0,120.0,1.1147581727323113,79.13,4.424555634350565,468.0601287333057,near,random,1.04167622688178,0.9128428949429008,0.0,1.1612170872574217,4.205718048108351,excellent,15.0,23.642821710683325,1.0684678205850648,1e-15
485,5,37,train,0.3121567758808551,79.13,4.028833728183997,62.54,1.2736456524975066,False,1,COLLISION_AVOIDANCE,5,impulsive,0.2015671609642554,0.1,5.0,5.0,120.0,1.1147581727323113,79.13,4.424555634350565,938.1831594861712,medium,horizon,0.2397134773170852,0.8439713602165394,57.795348307797376,0.2672225579533022,4.093132006699679,moderate,5.0,15.48591837762386,1.1803469327955805,1e-14
485,5,37,train,0.11988877641690122,79.13,3.8151854510872547,62.54,1.2736456524975066,False,1,COLLISION_AVOIDANCE,5,impulsive,0.2015671609642554,0.1,5.0,5.0,120.0,1.1147581727323113,79.13,4.424555634350565,1196.9173780925112,far,overhead,0.1407008960029064,0.8062787234718922,65.30802774063714,0.1568474737299989,3.8382525579262303,good,10.0,12.555217140299215,0.7692521985824996,5e-15
485,5,37,train,0.0780774151178087,79.13,4.4066472417871525,62.54,1.2736456524975066,False,1,COLLISION_AVOIDANCE,5,impulsive,0.2015671609642554,0.1,5.0,5.0,120.0,1.1147581727323113,79.13,4.424555634350565,1780.5242054144894,very_far,random,0.0574513600220542,0.7285444758353119,73.69107728235502,0.0640443731191714,4.569227060132358,poor,3.0,13.186580875634704,1.2687814717767423,5e-14
486,5,38,train,1.0891157515457304,953.0,3.266013710037542,1.23,0.7407364882302884,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3909765288928924,953.0,3.4120241939593354,538.3986732773029,near,horizon,0.7818420217796013,0.9065399804120337,21.77004568786697,1.0875239015975908,3.2670090426751104,good,10.0,56.69056227623766,1.0105944181644164,5e-15
486,5,38,train,0.5800061065440988,953.0,3.3309860460577543,1.23,0.7407364882302884,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3909765288928924,953.0,3.4120241939593354,688.351533939816,medium,overhead,0.4655851780096022,0.8824288662715999,43.41681081887208,0.6476180548117759,3.3998355217720557,moderate,5.0,19.62590985213262,0.9079845648628475,1e-14
486,5,38,train,0.12762300457715683,953.0,3.6253755542599824,1.23,0.7407364882302884,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3909765288928924,953.0,3.4120241939593354,1396.1978234250264,far,horizon,0.0998583832444982,0.7786430919638183,69.01549613972847,0.1389006673062883,3.621401548228098,good,10.0,21.809701181058823,0.9186845139028545,5e-15
486,5,38,train,0.062358700475082754,953.0,3.5125617137076675,1.23,0.7407364882302884,False,1,ORBIT_RAISING,6,continuous,5.0,5.0,200.0,30.0,1800.0,1.3909765288928924,953.0,3.4120241939593354,1788.4926031419477,very_far,random,0.0568627013419307,0.7275482084095867,73.76575354505921,0.0790946829360719,3.4654506254060324,moderate,5.0,13.489919997381445,0.7789546986280083,1e-14
487,5,39,train,0.9101587198646882,321.27,3.0235803388265916,2.36,0.8468217484490846,False,1,PHASE_ADJUSTMENT,2,continuous,0.5441168462484748,0.1,10.0,10.0,300.0,1.2015493568707405,321.27,3.219110863741245,542.0333880997393,near,random,0.7708862486737739,0.9059461170783304,22.71271893434214,0.9262578763144708,3.006805644048749,good,10.0,35.19857418724058,0.988333321463958,5e-15
487,5,39,train,0.2993852946354951,321.27,3.524284293589068,2.36,0.8468217484490846,False,1,PHASE_ADJUSTMENT,2,continuous,0.5441168462484748,0.1,10.0,10.0,300.0,1.2015493568707405,321.27,3.219110863741245,951.7738583814674,medium,random,0.2323554580558671,0.8419385872191574,58.30921045584258,0.2791865511924335,3.5379959856921124,moderate,5.0,22.8114017536358,1.0776826438649318,1e-14
487,5,39,train,0.22753997265165676,321.27,2.704489514399332,2.36,0.8468217484490846,False,1,PHASE_ADJUSTMENT,2,continuous,0.5441168462484748,0.1,10.0,10.0,300.0,1.2015493568707405,321.27,3.219110863741245,1108.356156206616,far,overhead,0.166661674386725,0.8189443815349496,63.18452964755279,0.2002522276743701,2.718460567643088,good,10.0,17.312193584468577,1.0917332286294572,5e-15
487,5,39,train,0.059908460107024455,321.27,3.198556561550427,2.36,0.8468217484490846,False,1,PHASE_ADJUSTMENT,2,continuous,0.5441168462484748,0.1,10.0,10.0,300.0,1.2015493568707405,321.27,3.219110863741245,1965.608510006933,very_far,random,0.045671496279975,0.7058286439031444,75.26349604478025,0.0548765569825284,3.203624770334617,poor,3.0,20.75307452897672,1.1505609786537778,5e-14
488,5,40,train,1.943397285346272,300.02,4.667356152695441,1.21,0.9958426143722008,False,1,STATION_KEEPING,4,pulsed,0.5975454023278953,0.01,1.0,1.0,60.0,1.9341944487987257,300.02,4.58583845448829,464.7959093503633,near,random,1.0563587983900715,0.9128428949429008,0.0,2.0432033237857685,4.666139351484391,excellent,15.0,26.223095331465046,0.9490301472288931,1e-15
488,5,40,train,0.4612827684753455,300.02,4.602786438958535,1.21,0.9958426143722008,False,1,STATION_KEEPING,4,pulsed,0.5975454023278953,0.01,1.0,1.0,60.0,1.9341944487987257,300.02,4.58583845448829,899.530800187338,medium,random,0.2625531524592333,0.8497854779629853,56.2310408094315,0.5078288500012546,4.6892894944977845,good,10.0,20.756684676926827,0.9002012502476624,5e-15
