P,T,R,is_anomalous,is_synthetic
1.203845398304533,443.0561397874077,9.203821338500406,0,1
2.034465408368808,336.98071955830585,27.54020845171096,0,1
0.08138410968382848,37.075701770987735,0.3514962967514723,0,1
0.9277255485038572,295.15299258002676,6.478878649630555,0,1
0.48634676883196143,94.49509884243662,4.258776681776945,0,1
1.1718368669638703,196.90522998097924,8.11427522399441,0,1
1.0855676378195267,342.57141543581884,8.002128507602206,0,1
1.4357493670882442,684.2899392861602,31.269220212311133,0,1
0.48034736841176406,139.97360395823176,3.6904127902885566,0,1
0.7394661832568845,200.10673958605076,6.0310614956231685,0,1
1.0680102192984333,298.58914275498057,7.451108978252101,0,1
1.3798577799544716,885.9188523444084,27.188662905349503,0,1
2.008216908531546,223.7869834899456,19.50457703162265,0,1
0.33520255122128617,85.54841198342007,2.264127601630438,0,1
0.48992276031535,73.0727991122543,3.892955446216221,0,1
1.2612138537679103,83.16669418400022,9.234956105260297,0,1
2.1910340509634842,503.23850932961176,24.666263641240214,0,1
0.8858915991966959,198.22718596052454,6.708087505697565,0,1
0.6020927680015575,341.60910631245895,5.13025052589131,0,1
1.9765899018874784,942.8788658155826,26.03426953910497,0,1
0.9370964411736256,281.3501305396985,6.697334608824399,0,1
0.805413227308354,281.6983209032877,5.838623061271608,0,1
0.5050135060834718,123.60553896332698,3.2732625133076585,0,1
2.066620111061089,313.5002754351003,27.949032488102688,0,1
0.4093732935219741,85.31623673472939,2.956761248978511,0,1
0.6635832192816147,223.3752748509495,4.766443412849636,0,1
1.9400485613147855,552.330450217815,40.12480268920403,0,1
2.0894565091936514,251.7291151490844,21.863450371573144,0,1
1.8982912425031897,308.8925901280119,27.027670175747332,0,1
1.0141675720141174,258.2700110723397,7.24049764075518,0,1
0.5105022029034398,75.72059032674923,3.9502286642494946,0,1
1.1030003921194278,142.1596550154306,9.23404965127678,0,1
0.9222315826638033,497.93645090065354,10.920677693928905,0,1
1.8066283971123114,269.2800630045499,12.701842967048513,0,1
2.0185587528552884,999.4095508521855,28.957593630773502,0,1
0.816718865586019,139.29719958365,5.756228118552304,0,1
1.7097610076531367,217.7494118917329,17.07309423437723,0,1
0.3618009729780519,62.95062535625186,2.700890586102986,0,1
0.2801571834597565,88.99032665939541,2.713336892344607,0,1
0.8256093983126725,328.5962346951428,6.014013395003579,0,1
0.9942120630768431,125.87686112997619,7.847635889442207,0,1
1.8270984664137102,231.8621793077338,24.038375828334296,0,1
1.1560771541547479,303.08704875959626,9.010197144157807,0,1
0.31882664097598445,86.80297043215398,2.204759643457381,0,1
1.1850134554372405,402.6497883039334,9.960942712104371,0,1
0.11270339194277246,30.0519291866907,1.2007684435160204,0,1
2.2881786736861662,279.52524903706814,25.168328216504925,0,1
1.9744798436737103,519.5613964073125,18.121925526102736,0,1
0.6308459183727334,207.61023467045317,4.287560247709848,0,1
0.8919063075665292,1258.1311968603154,27.85963523503986,0,1
1.6959022483941375,597.8848183423368,36.12601581298421,0,1
1.1268036582736052,275.58298292336957,11.768764959368582,0,1
0.03975501692831618,10.441277985095667,0.059477747139120574,0,1
1.5060181532958818,569.8999786190259,13.410506560596305,0,1
1.6127005077570575,692.7029203619202,28.443424550405744,0,1
1.8322876741738128,483.40800495344354,37.164017544213564,0,1
2.190584942151342,1405.4381260776076,33.176493410909735,0,1
1.3226526244117753,597.7650010133211,18.691970745299795,0,1
0.46319257335445596,152.8435957106057,3.895566402728538,0,1
1.7178972367659024,724.5717014126506,46.682959587134455,0,1
0.061202254079614105,60.145307368558804,0.861473700174245,0,1
2.0138897998577665,283.4890504564698,32.387510943126394,0,1
0.7933508012071159,169.92402976571083,8.086733460478948,0,1
2.397780553042119,256.8643429364505,35.2339130839572,0,1
0.1369712393383652,63.36436425975876,0.8237169756874421,0,1
0.742844957984163,1438.8645460010634,35.33368211244368,0,1
1.2907667154761253,165.26928582764168,10.5397227516578,0,1
1.957323233668687,1170.1937700317467,26.239605035441315,0,1
1.4224796491102345,578.913288064141,11.947429862234753,0,1
0.514693643157075,76.34496917324373,3.2027658088089224,0,1
2.1093687543147634,671.5503285828343,26.01704592491872,0,1
1.0056478671359623,73.42113449473715,7.342139601091166,0,1
2.021218014247696,604.3215816362898,22.281966095776035,0,1
1.730801242779286,720.143331967527,16.9886948344667,0,1
0.551356176863455,79.0790466294444,4.465238408471584,0,1
1.5992042843041827,159.8686734649453,14.051495286037522,0,1
2.2995615720193854,251.79546129291703,35.593162775262286,0,1
2.010805023973515,365.9526666357861,16.054735963955338,0,1
1.0635991363409814,790.8081747069403,17.223733640545227,0,1
0.3082042964828474,136.08546614657803,0.9317893994427813,0,1
1.6519986631618537,661.8505586092327,16.79385852014808,0,1
0.4783177123817821,115.72793138810033,3.587251231735082,0,1
0.9841897289549497,163.99939163090716,6.012340194956942,0,1
0.5604531485492967,201.15004176149915,3.9758000463459835,0,1
0.7436948299386826,170.22371130938308,5.007690874057236,0,1
2.0992922553469926,255.09910045382264,23.836138508899325,0,1
1.3530080786865273,686.7769589297121,22.149698720473268,0,1
2.019694093398573,236.5824355309972,23.39097986921049,0,1
0.02270893723915257,1.7691844011544617,0.10657249630526167,0,1
0.055142506647884115,21.218393319423626,0.10297699435392271,0,1
0.07301166512592083,68.91079311999323,1.0391641622623045,0,1
1.0054091788245585,170.4700984096488,9.965099901402334,0,1
0.44789746447359513,131.80610361465244,3.030262113098857,0,1
0.5198644745715606,67.71000042607011,4.276079375918139,0,1
0.9634089973218136,195.37807226695725,6.56013165583385,0,1
0.8076119457180129,287.28720404463036,5.599118214737761,0,1
1.0581871324054064,45.93864021893688,8.919878939119721,0,1
1.8528857880365235,853.3346659003925,24.71998880529511,0,1
0.6061142610885045,155.1484897511287,3.8408865678842616,0,1
1.8898253281379458,209.83047393182363,16.1132375572887,0,1
1.745578002592667,176.2501889622336,14.825337017781152,0,1
2.067138460128569,641.7035006474873,20.86554657082995,0,1
2.152944469242284,1094.2708685020684,38.02907141398593,0,1
0.7430759781414698,142.1384460022382,5.702989955219918,0,1
0.7968337425898274,44.54609629292054,6.334404404616409,0,1
1.4038732588702567,127.77707994784379,10.263567641006706,0,1
0.9586637938334044,568.9008165693241,13.22963576632035,0,1
2.018007190244619,235.75071592134503,22.193309558291155,0,1
2.03248430219021,550.8406258052202,20.372727320964056,0,1
2.0541873562219743,579.6988916656211,28.505200053873686,0,1
0.5224215544075989,65.50607579023227,4.394667896014902,0,1
1.4237923100453005,982.9610366260432,45.58858790669049,0,1
1.7331737424326819,1157.6516297431313,20.87243619223768,0,1
0.7709613339494377,217.27356864703194,5.5174978162438,0,1
0.8198988808516294,1242.2820819762412,21.02985099321183,0,1
2.147851907448019,786.3945971889665,26.35548880141254,0,1
1.1884928690153305,230.2605181371129,9.090298438683996,0,1
1.0547004930667252,993.2736564440962,22.210590285778196,0,1
0.2411484214681594,51.28276772256709,2.1967145760413365,0,1
1.7551542112227247,318.24366217189663,13.627907900724388,0,1
1.254962992341763,457.61773161549144,9.835100583140601,0,1
1.681921978385601,516.9579129966598,15.575116037235343,0,1
0.8561424565647866,344.23514469291047,10.016082089353475,0,1
0.46824075967708245,117.21742044450372,3.1470100472443585,0,1
0.8728039374896621,57.8553865288024,5.990408467786634,0,1
1.3247722564747415,743.6782669400116,28.338053146444743,0,1
1.3672959823328013,213.93258712101834,10.060190691554409,0,1
1.4422925258439352,162.2395511020668,10.839511346176234,0,1
1.634474163254946,541.444499336783,14.145132542684463,0,1
1.5190734352013329,161.624525974211,10.529696511703929,0,1
0.04847447948938266,11.922392200392324,0.38800223995095084,0,1
1.602369643866992,214.87056932497285,14.1015805754997,0,1
0.7615281885730358,200.5708000456449,4.882495443391653,0,1
2.4181756650028774,198.88013352906273,38.533742113099045,0,1
0.2234162915426252,49.790414543014606,1.6667580613356856,0,1
0.9811113677765291,259.554624686777,7.170215550467494,0,1
2.1495734761033347,596.4106605020936,28.72470140613855,0,1
0.7759121937008331,224.71800478700624,4.916151432881658,0,1
0.6827236578868094,105.90562044938713,4.803781892241416,0,1
1.2696468948926616,1011.0623627756568,30.417218049768778,0,1
0.27564377148143304,109.08548598458543,2.0186796768161983,0,1
0.29827880116498673,32.26999316465685,2.5819147938935503,0,1
1.9069951872612907,666.787173958101,20.513158383615277,0,1
0.3165133993654923,51.25060978290617,2.8088518585883246,0,1
1.3151911021121596,540.8731328266284,17.746389757410533,0,1
1.0987411181949345,403.83979521764326,7.7218778103888805,0,1
1.4948459703924049,113.52426053532628,13.90047717475197,0,1
1.2434381650972097,319.156519852531,9.842862280718105,0,1
1.8609281843524101,202.9692312725548,18.988096180572107,0,1
1.7390395627010355,368.38572112354854,14.831789502771294,0,1
1.8199411293511731,816.8798889308512,19.39428597579812,0,1
1.661159521007273,333.06531819465096,20.95675124019627,0,1
1.4209510093970517,372.5481621724905,11.584141601564111,0,1
0.7869649417012223,787.9924878683532,14.606640523724362,0,1
0.05079770331230893,46.143189368392314,0.560588969613705,0,1
1.9417865552469242,404.9345156545619,16.36490863522375,0,1
1.9371658798586286,225.81851691598894,19.792518570224686,0,1
1.1096867729366997,741.4831884566847,17.8641081783364,0,1
0.08785058689854963,28.32116494602178,0.8386859324916953,0,1
1.3170577304636177,219.42412633001646,9.635057073455627,0,1
1.9767346439677709,546.6479687102396,20.268386592415787,0,1
0.7241940561514681,157.97711952597172,6.800226197198365,0,1
2.138466812812379,278.7202129038426,24.512785264689818,0,1
0.6456409410974991,141.9693177175502,3.8016391862468115,0,1
0.39368778938755955,63.66234183143092,3.092668059540915,0,1
0.8011307333965285,856.7694383958568,14.261643676298224,0,1
0.6344012648258608,256.80579155815013,4.924356417539919,0,1
1.0549908279840516,115.27398599633642,7.7158171555921475,0,1
1.5740708883431795,332.2346137172541,16.487888509151723,0,1
0.2871589795030952,64.72340882134813,2.7048819271621145,0,1
1.307317813549643,312.255687035303,10.48046243009008,0,1
0.3603148030414064,67.84468672352261,3.543635561253282,0,1
0.944585204704105,291.7594417050748,6.627335339208899,0,1
1.1214430287017958,292.11317904134506,8.717467424117334,0,1
1.7320217043704167,866.9941767643742,19.233170232932707,0,1
0.056630763774402126,0.6465206361708624,0.2730542534465341,0,1
1.446995599858504,148.89324479358766,10.46438986858131,0,1
0.6733315983893119,101.17028226118697,4.679877881173336,0,1
1.3622425326618006,496.8281576016599,11.129846810747582,0,1
0.6553222578871173,134.73889320984023,6.785400462979172,0,1
1.7611377308504137,309.45098537790784,14.445287101661043,0,1
0.23206088751043696,85.80977228445238,1.6039747277753236,0,1
1.4983288550580003,285.5587963609828,10.8079542704903,0,1
0.09450409447532881,65.58467603057602,0.5096790519547216,0,1
1.1829641979719336,398.8415015205809,8.683605552161305,0,1
0.8790881088780964,271.9873844748771,6.227294779312482,0,1
1.097804786668629,276.9368430595119,11.605012559005496,0,1
1.5822221815219821,555.8233027801755,14.064909443061008,0,1
0.7936814960242606,1227.892944803718,22.54397995315126,0,1
1.131638270623838,83.64699675968012,8.129454182012342,0,1
1.4464562881449126,328.73150106816985,11.4824819031549,0,1
0.7257503738173088,142.41521456071797,5.799487489903784,0,1
1.9777557335523794,425.2828235859329,19.11532176941427,0,1
0.7448550806393592,890.671737818737,14.527307952260166,0,1
0.17303370595638523,44.245254598099336,1.835297215304685,0,1
1.99378553326838,357.2327893263962,17.78902791178264,0,1
0.4522418140722415,116.30771692480567,3.4999157688308093,0,1
0.881217847931152,86.02465403007852,5.701820450552951,0,1
0.0036169577379553397,10.339112174538172,0.06317956769654653,0,1
0.9113087338744227,258.1641835347182,6.736096088072041,0,1
0.10984566601770052,28.299883423382653,1.0636802662934075,0,1
1.177864126831497,264.66364030912064,12.051182763117957,0,1
1.6447681837063914,625.474517835248,15.072513278943946,0,1
0.21704001722935284,66.82799551505411,2.4146026972253916,0,1
0.3418218470336327,1938.1659019156205,51.37573984659426,0,1
1.0889634049947894,310.68534994570473,7.643465998691717,0,1
1.9302117261928156,1049.9342421546621,27.882188838189165,0,1
0.825072332596879,1146.4922808599358,18.51405051200932,0,1
0.9785235586069868,1238.6888038300467,39.41126249843485,0,1
1.4822723756105853,182.03049704315885,13.930796429476528,0,1
1.7056841813477206,430.04099318619785,14.590183106434877,0,1
2.237305961469419,361.5357899379824,19.27885911623322,0,1
0.8780555170623422,176.3697207853025,9.046203565641905,0,1
1.4968278932974752,221.7030257338575,12.16813542648014,0,1
1.9377700759530405,183.04871095001045,16.514874104442416,0,1
0.3222357480169543,64.49699807367898,3.057100092473658,0,1
1.1279893182422955,105.27736234748824,7.134244934629661,0,1
0.9311139736484404,197.02918488030366,6.886039920136367,0,1
2.1143591345526582,306.29838339471075,19.0819570577583,0,1
1.5599234616500672,599.3483308894199,14.203346372848458,0,1
1.0908246111899482,615.012166009529,17.817567867521014,0,1
0.07379545029675849,68.12091146115131,0.09041821884305179,0,1
0.26993167728456224,67.53659408402024,1.5003909701290779,0,1
1.4313518395215405,272.576958786902,14.778459299158017,0,1
1.1222234108456672,106.24510967935896,8.78905416891165,0,1
1.1185144290684426,491.9797681221996,15.971325063481576,0,1
0.23735354729030977,66.35490762933199,1.8921873348895764,0,1
0.08033879054722104,24.23804923189175,1.690035685405789,0,1
1.0811640301779768,996.0765453653212,22.83425698642257,0,1
0.4742888914434347,1569.583851618505,21.022238229549465,0,1
1.2567766242199352,596.8583836769529,18.665515864373376,0,1
0.9884636812690902,938.0283463711221,18.644738924211754,0,1
1.7825285231277666,496.1156208633638,15.723128231566953,0,1
1.3581909341296265,125.50057335574752,9.999308571910765,0,1
1.125277877103074,796.2384071786593,17.839151423223036,0,1
1.1888782731626673,85.57168751584658,7.577348374156182,0,1
1.5248860775016295,626.567198943975,13.446739238618154,0,1
0.8308902382455498,94.83466058185525,5.390599310881937,0,1
0.684826161380713,1240.7304523239204,15.763241099377929,0,1
0.9894176404750804,355.3999317846165,6.664467771384747,0,1
1.4154773993299667,280.8389751944003,16.514799417818303,0,1
2.1967918818427803,335.03260825081924,22.481427708792562,0,1
1.0172993096705016,341.8760498408958,6.919630229330463,0,1
0.758859761694666,235.4455236597151,6.823821568920755,0,1
0.890274045682228,88.42406413452039,6.708534307442984,0,1
2.022908365802309,305.57437656829717,33.2416166324702,0,1
2.046091691190645,385.7303070933882,17.491667950547075,0,1
2.073307467412758,357.4279847572129,18.637398547060855,0,1
0.018492632201818182,18.98956168860593,0.20170743943217762,0,1
0.09851576415776697,10.952687113457728,0.21554028088377208,0,1
1.826391181289071,291.1810338478588,15.286862572144372,0,1
2.266304560832238,820.2082900678429,35.2503494132587,0,1
0.11688566671044565,52.13319476949664,1.7374344530653714,0,1
0.6462256038171257,133.75113327064958,4.484772475341375,0,1
2.426110979403563,271.7873671658474,37.25086139339795,0,1
2.1197777517039706,1034.6090080238014,30.639478413794926,0,1
0.3983165412931881,115.97584118674911,2.507218065121256,0,1
2.3415867771137546,447.0854444283227,34.669106472441925,0,1
1.224185540036365,297.09095256495976,14.40846527797488,0,1
0.5899122908948646,212.8239176792693,4.107674657872539,0,1
0.2906209922699651,111.55595534690264,1.7908081506538656,0,1
1.8086324623795083,389.0179579212719,14.440160084582338,0,1
2.2841336089657673,249.09328799331342,23.82553125094318,0,1
1.5718074670474715,621.400483929331,15.866208472708713,0,1
1.304593940018572,1005.7752276972205,31.415781728802656,0,1
0.9148504058308579,688.9521698246126,15.847039491630904,0,1
1.7617308557637625,275.1831295789271,17.387335129994298,0,1
0.8755986053250518,1383.0672215095128,40.57408578787615,0,1
1.572422915817718,668.7019127926926,14.358210845275746,0,1
1.997865444984912,215.0210626818303,19.85618584194806,0,1
1.7151076621275387,206.87342992667732,12.402277114403166,0,1
